status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,100.0,0.5,19,20411166,4,0,0,False,False,False,7.908749743441704e-13,True,A,0.009064719719718266,116.50880587354419,A,0.01712775170671881,39.63452331578759,A,0.03247637854718428,85.44510283254273,A,0.009600766146609043,69.90933494610937,0.5127580165863037
ok,0.1,100.0,0.5,20,20419085,4,0,0,False,False,False,8.405247854994258e-13,True,A,0.014713150288250782,92.33956416985065,A,0.014460969873530221,67.20780534512464,A,0.03261057264381802,158.11892745446013,A,0.00890633615277215,63.18173917692463,0.5314805507659912
ok,0.1,100.0,0.5,21,20427004,4,0,0,False,False,False,9.893406818363787e-13,True,A,0.01158485464029684,112.95792401417465,A,0.021437875825582767,56.32615341653786,A,0.03532450886080581,23.100362667292416,A,0.007797764780859027,94.41375947495442,0.5279355049133301
ok,0.1,100.0,0.5,22,20434923,4,0,0,False,False,False,2.2387044576681955e-13,True,A,0.013379992479776625,29.453970708123997,A,0.017755560500838128,18.82825531238914,A,0.03196391202608112,84.37004077882442,A,0.010517523760078324,141.68672087292444,0.5326504707336426
ok,0.1,100.0,0.5,23,20442842,4,0,0,False,False,False,4.3081427750649014e-13,True,A,0.011509655055713284,118.68520990444152,A,0.016347676055066485,62.08990555314126,A,0.02882177386471002,50.590058716843906,A,0.012571543945407592,118.63147472026752,0.5190682411193848
ok,0.1,100.0,0.5,24,20450761,4,0,0,False,False,False,2.0410551667627854e-13,True,A,0.010904632105584521,66.45709080401511,A,0.025071944190505503,112.21704093634993,A,0.03250444509546349,114.23732392965053,A,0.01413225385730636,87.18704024811257,0.5183143615722656
ok,0.1,100.0,0.5,25,20458680,4,0,0,False,False,False,1.1182501443181972e-12,True,A,0.004846349858390329,48.94586068386138,A,0.015817910355579216,92.52034585176818,A,0.03210712682281529,76.5983339388592,A,0.010804718931464464,107.36030035836674,0.5316824913024902
ok,0.1,100.0,0.5,26,20466599,4,0,0,False,False,False,8.955868801824903e-13,True,A,0.015995406094275043,102.8900965484965,A,0.015868189767056284,62.10915857163085,A,0.025407277697734217,45.14731231229747,A,0.01016916654477431,73.46355339672179,0.5555365085601807
ok,0.1,100.0,0.5,27,20474518,4,0,0,False,False,False,2.3950476779708967e-13,True,A,0.013588380921405982,30.310533327481537,A,0.02138818227185348,130.63603849524935,A,0.0319452667368068,59.807942982632255,A,0.007764508321634836,79.49339996130531,0.5639646053314209
ok,0.1,100.0,0.5,28,20482437,4,0,0,False,False,False,9.211640730089468e-14,True,A,0.006932956583728817,74.64673375975458,A,0.018590338035862252,97.05493026778882,A,0.030172785211192446,73.98578320625037,A,0.012655426476287375,50.847157981574746,0.5203461647033691
ok,0.1,100.0,0.5,29,20490356,4,0,0,False,False,False,1.0630285635620704e-12,True,A,0.015202831582033732,76.65767272455389,A,0.019921955725310986,81.7386821941585,A,0.029516983902561918,114.68393390356657,A,0.01042244499524375,39.275167510407165,0.5206153392791748
ok,0.1,100.0,0.5,30,20498275,4,0,0,False,False,False,2.3102222668481724e-13,True,A,0.010168986048309545,98.69829135396957,A,0.018800876499186235,64.4432014684819,A,0.031636160653044025,63.83669495975648,A,0.012488082841165763,66.60438121193023,0.5087301731109619
ok,0.1,100.0,0.5,31,20506194,4,0,0,False,False,False,6.264547615555254e-13,True,A,0.007933197947282892,124.4402522284401,A,0.019745467054383802,64.28025460162375,A,0.033571442273157684,158.65295085984803,A,0.010678073123936996,75.3443870679905,0.570551872253418
ok,0.1,100.0,0.5,36,20545789,4,0,0,False,False,False,5.102359026153439e-13,True,A,0.005996035655794377,65.3489521328554,A,0.015366075829376878,60.043653159196516,A,0.03116554187667947,70.10567454169701,A,0.010909130222975624,53.78727823170346,0.5171101093292236
ok,0.1,100.0,0.5,37,20553708,4,0,0,False,False,False,1.0018533373277458e-12,True,A,0.008501042276294186,72.00810624730651,A,0.0181925089665811,115.27868351775042,A,0.032874321886893675,76.80651862830085,A,0.009969928953306343,91.25705807954414,0.5575768947601318
ok,0.1,100.0,0.5,38,20561627,4,0,0,False,False,False,3.032631816142617e-13,True,A,0.011700599123986938,99.37225241181,A,0.03585324748570935,51.02199571369901,A,0.03208281052418702,43.688374260781686,A,0.008095747993715926,87.63223424166424,0.49329638481140137
ok,0.1,100.0,0.5,39,20569546,4,0,0,False,False,False,3.683519140964367e-13,True,A,0.014529475468324369,66.2546746353788,A,0.013988632389526126,78.05467317154437,A,0.03211663954302448,113.97806775749018,A,0.01161920117920156,70.17466267631958,0.5122480392456055
ok,0.1,100.0,0.5,32,20514113,4,0,0,False,False,False,1.0372217039151808e-12,True,A,0.015206912938873645,58.25323191415703,A,0.023972645738298305,112.34192393258964,A,0.026673286302291106,74.78994060233381,A,0.0081517623756865,45.99504318334768,0.5622303485870361
ok,0.1,100.0,0.5,33,20522032,4,0,0,False,False,False,5.725883697511399e-13,True,A,0.014465409336125357,52.46779814197521,A,0.021402434344965842,70.49188514278437,A,0.03432975039809958,130.1541695860317,A,0.012335232457662684,97.31211520564095,0.7198729515075684
ok,0.1,100.0,0.5,34,20529951,4,0,0,False,False,False,2.437800870883768e-13,True,A,0.020685496403449005,101.45815000473897,A,0.012969026856340823,65.1389077218294,A,0.030592090617130537,44.54061308781209,A,0.015284951814929221,76.77476571238208,0.5027909278869629
ok,0.1,100.0,0.5,35,20537870,4,0,0,False,False,False,1.072951817554711e-12,True,A,0.0085735096493592,70.17297833195725,A,0.015254547541878348,57.38170364566748,A,0.030152162150037926,59.589865047234284,A,0.004469312048498109,110.04407520262707,0.5065946578979492
ok,0.1,100.0,0.5,44,20609141,4,0,0,False,False,False,1.4768441532374387e-12,True,A,0.011750784574877023,107.72794461402816,A,0.027376918248129344,62.13173681344658,A,0.0301849756385507,31.28491966368292,A,0.005070164822991923,36.47735813305413,0.5301997661590576
ok,0.1,100.0,0.5,45,20617060,4,0,0,False,False,False,1.828282915836763e-12,True,A,0.006583755552872713,85.83174742114022,A,0.039327462130951854,61.45090326451185,A,0.03339467259894706,72.92943001803582,A,0.007218634625768204,70.39948761107992,0.5821287631988525
ok,0.1,100.0,0.5,46,20624979,4,0,0,False,False,False,1.3689528466885474e-12,True,A,0.017264678544834103,87.42038809276441,A,0.019031210832245658,93.98122301257717,A,0.03142829274417863,98.5571780359466,A,0.012530122174698162,20.282996473147325,0.5548141002655029
ok,0.1,100.0,0.5,47,20632898,4,0,0,False,False,False,1.37485452269841e-13,True,A,0.012340216359150261,63.28613588856421,A,0.015753561534142133,39.505377759339055,A,0.029368602462933074,79.09446987160862,A,0.01056673287761294,41.38738543288508,0.5010852813720703
ok,0.1,100.0,0.5,40,20577465,4,0,0,False,False,False,1.1083909406745641e-12,True,A,0.006255548082333677,119.33293933486551,A,0.029841657815744545,117.0791084022574,A,0.03021955174134426,107.59193544042235,A,0.008292658009840097,101.00343306112454,0.5639398097991943
ok,0.1,100.0,0.5,41,20585384,4,0,0,False,False,False,1.4428716387327304e-12,True,A,0.012411332940348059,93.41429788312814,A,0.01945548339013412,84.86603018548547,A,0.03330871011846881,146.43327303917755,A,0.015712471478035252,142.32433484071186,0.6951425075531006
ok,0.1,100.0,0.5,42,20593303,4,0,0,False,False,False,7.893595459672541e-13,True,A,0.01491954210893494,44.26283575166094,A,0.039842267737744075,37.429096784076506,A,0.03067425920131139,69.80160114778124,A,0.009566504805102091,70.88331979241642,0.5127925872802734
ok,0.1,100.0,0.5,43,20601222,4,0,0,False,False,False,1.24415684221131e-12,True,A,0.009915897737844539,72.89835179109582,A,0.017255144455969585,62.711103918536445,A,0.0332925454921852,58.67202361760802,A,0.008211059981078206,120.33357045913968,0.5531325340270996
ok,0.1,100.0,0.5,48,20640817,4,0,0,False,False,False,8.901152242801846e-13,True,A,0.009285580567697259,97.54724740690554,A,0.024875763340598323,147.17404886855715,A,0.031013247494082966,63.699448954990665,A,0.011777882244677493,83.55754387354693,0.48755645751953125
ok,0.1,100.0,0.5,49,20648736,4,0,0,False,False,False,4.2520819374143757e-13,True,A,0.011745969097696356,56.130213884731404,A,0.025845846618426194,89.08276811316578,A,0.02833033045567142,35.31144345605941,A,0.009508507440056472,139.51668671072974,0.500098466873169
ok,0.1,100.0,0.5,50,20656655,4,0,0,False,False,False,2.119012432896815e-12,True,A,0.010936407894410024,37.66077005205228,A,0.02182548806137515,148.22188196929784,A,0.0329420683867167,79.78741009566389,A,0.011190287769571238,67.09235654688692,0.5299324989318848
ok,0.1,100.0,0.5,51,20664574,4,0,0,False,False,False,2.353891940078078e-12,True,A,0.01646202562634183,44.25176340092309,A,0.017755965117463354,30.919938638889413,A,0.030033770948730627,44.45611487912079,A,0.007594645563484781,37.20077981254739,0.5248184204101562
ok,0.1,100.0,0.5,52,20672493,4,0,0,False,False,False,2.0126895959392166e-13,True,A,0.02082074420825958,13.581044602787571,A,0.029342728438797386,51.078627405452686,A,0.027269419445097417,53.74385380594709,A,0.010392175385936992,74.43640371581495,0.4898562431335449
ok,0.1,100.0,0.5,53,20680412,4,0,0,False,False,False,1.3973757970958265e-12,True,A,0.016646514568685416,33.86891948618702,A,0.02154748602286556,97.61296143905913,A,0.030984289644288353,38.36842266201003,A,0.011428877214761117,61.24866483314107,0.5100903511047363
ok,0.1,100.0,0.5,54,20688331,4,0,0,False,False,False,9.042434093391458e-13,True,A,0.007007477012294477,78.45440939249339,A,0.01725210010228036,76.08056405193425,A,0.030246310482046422,87.8945178244772,A,0.012701485306935413,72.944021250226,0.4911768436431885
ok,0.1,100.0,0.5,55,20696250,4,0,0,False,False,False,7.497999121103843e-13,True,A,0.010334856182424511,50.36010313463863,A,0.021783843618808675,101.18869097089929,A,0.028970105663918066,91.71621750039634,A,0.011194077108004826,125.86783608082199,0.5252711772918701
ok,0.1,100.0,0.5,60,20735845,4,0,0,False,False,False,3.628089403002469e-13,True,A,0.00942207429503209,107.24571680424118,A,0.03222435373766119,52.545068554476224,A,0.03050687230139158,122.7576278618759,A,0.007959275823518993,99.02769937492349,0.5303082466125488
ok,0.1,100.0,0.5,61,20743764,4,0,0,False,False,False,1.0474554252343353e-12,True,A,0.019729533557734314,36.74927277970575,A,0.014649660830704046,63.40107283083248,A,0.028592584348826562,60.08923902061449,A,0.01232732340407381,30.4875705959891,0.5236871242523193
ok,0.1,100.0,0.5,62,20751683,4,0,0,False,False,False,2.834547172294785e-13,True,A,0.011479671097206611,18.46196148756599,A,0.022170068661051208,90.59710174671149,A,0.029194289876742507,98.62034625482391,A,0.012775787158554005,60.557802035083014,0.4910149574279785
ok,0.1,100.0,0.5,63,20759602,4,0,0,False,False,False,1.0729295431913571e-12,True,A,0.004380133397468035,126.76088177563963,A,0.020865954382510557,97.2370600346971,A,0.02618577673507475,103.6711991092487,A,0.009582202056128116,92.28222434623765,0.48829078674316406
ok,0.1,100.0,0.5,56,20704169,4,0,0,False,False,False,2.5502648222798422e-14,True,A,0.003936221890647911,82.15084330602059,A,0.01782154271610094,54.37966160121078,A,0.03272248081093914,72.58301835845893,A,0.012443602244351747,46.23917093473915,0.49452924728393555
ok,0.1,100.0,0.5,57,20712088,4,0,0,False,False,False,1.5761492705210142e-12,True,A,0.013297712934091009,65.4015622894536,A,0.01717269743611566,15.129487958296515,A,0.029483797272629248,109.21510478966822,A,0.007389559961120444,61.078798630503144,0.5569014549255371
ok,0.1,100.0,0.5,58,20720007,4,0,0,False,False,False,1.0630370301921594e-13,True,A,0.01163603908040279,112.85235626744769,A,0.022648646408609464,62.16207505125787,A,0.029388898712516053,113.98720513821621,A,0.01197707694228916,87.2494326863836,0.5705487728118896
ok,0.1,100.0,0.5,59,20727926,4,0,0,False,False,False,2.0832949681061687e-12,True,A,0.01738153726354002,115.0849309449361,A,0.009179339748537324,67.4187416293512,A,0.03074939011982859,53.87060365242521,A,0.010346553760421678,94.72048993927406,0.4921741485595703
ok,0.1,100.0,0.5,64,20767521,4,0,0,False,False,False,8.617583581101159e-13,True,A,0.0069777236202262045,74.35100916026684,A,0.017699680507065628,91.67562194814587,A,0.029917133144443737,109.35318628195922,A,0.0076281000871011514,61.22522903248425,0.5233783721923828
ok,0.1,100.0,0.5,65,20775440,4,0,0,False,False,False,6.023851273567417e-13,True,A,0.014526989210804137,31.928903042737048,A,0.017956091857532,91.21734697996555,A,0.029932968694123326,30.596454595143623,A,0.01119954483821859,66.37073849921046,0.566434383392334
ok,0.1,100.0,0.5,66,20783359,4,0,0,False,False,False,2.451745802427492e-13,True,A,0.011993230906513037,53.46833515003282,A,0.017919620625180772,121.7557429146533,A,0.031939040268740296,54.29976167608235,A,0.012737616979242028,115.22636758788293,0.5634217262268066
ok,0.1,100.0,0.5,67,20791278,4,0,0,False,False,False,7.83770504554615e-13,True,A,0.010209517416073588,47.89336322600029,A,0.018064147631014604,126.08687898571816,A,0.03275459989328691,67.93545912509087,A,0.010484262507565562,152.4490646154916,0.5231475830078125
ok,0.1,100.0,0.5,68,20799197,4,0,0,False,False,False,5.697751356775164e-13,True,A,0.013450380554215201,118.6915459414966,A,0.01901134897002854,89.45238846041802,A,0.03445898680775189,105.2645464384558,A,0.009282439127638813,100.79766919008249,0.5363008975982666
ok,0.1,100.0,0.5,69,20807116,4,0,0,False,False,False,1.67251912138985e-13,True,A,0.01610991517741874,87.50111401022382,A,0.03127738122532102,176.5044887175371,A,0.029584062722838544,54.59234582408209,A,0.01074320430034125,88.51069197987326,0.5307309627532959
ok,0.1,100.0,0.5,70,20815035,4,0,0,False,False,False,7.767257699386578e-13,True,A,0.007994061012034433,34.36578483495296,A,0.017428628100692605,74.13580816126353,A,0.030305175004364224,37.55804212326314,A,0.007129932209265476,100.12780894253761,0.5163218975067139
ok,0.1,100.0,0.5,71,20822954,4,0,0,False,False,False,5.541691454603035e-13,True,A,0.012523734375520445,102.01897090817619,A,0.013348458699674668,28.3628712093687,A,0.032884613196726045,59.77857060414232,A,0.008013980449881837,43.389397918479524,0.5115640163421631
ok,0.1,100.0,0.5,72,20830873,4,0,0,False,False,False,5.229985309085911e-13,True,A,0.0053740371052467895,105.63707547493173,A,0.020521923790699864,24.218432482078658,A,0.028684580565693816,17.23837468932307,A,0.01153663565200358,168.38071568506274,0.5207972526550293
ok,0.1,100.0,0.5,73,20838792,4,0,0,False,False,False,8.986331705283711e-13,True,A,0.015958173424764237,3.936472215000904,A,0.01474408874008334,84.1901287172975,A,0.031079142194706776,151.41300410012548,A,0.010972981343128645,130.34125899535627,0.5376870632171631
ok,0.1,100.0,0.5,74,20846711,4,0,0,False,False,False,6.15146112497707e-13,True,A,0.013515375262735437,114.27196097798043,A,0.025958551831767516,99.69057256199028,A,0.030402814992998677,106.5738106108128,A,0.009108072384808449,128.0065250861207,0.4857916831970215
ok,0.1,100.0,0.5,75,20854630,4,0,0,False,False,False,5.809843267507487e-14,True,A,0.014140970354752641,91.28892336925746,A,0.01200893834569255,118.2124673890255,A,0.03161148820948947,54.57981502550832,A,0.011096894129007424,74.5239068667462,0.5279507637023926
ok,0.1,100.0,0.5,76,20862549,4,0,0,False,False,False,1.5066644011675508e-12,True,A,0.011123446986678784,51.88081402443715,A,0.015373291693855812,42.298756110865966,A,0.03500223092721303,72.20356212546726,A,0.010245324866398453,77.78072707852257,0.47008323669433594
ok,0.1,100.0,0.5,77,20870468,4,0,0,False,False,False,9.013795163901507e-13,True,A,0.005691438006700591,77.76379404964956,A,0.020548778121430022,56.84960240591753,A,0.027312544188947564,50.62913999413524,A,0.009792817526402996,40.7972704715718,0.5336034297943115
ok,0.1,100.0,0.5,78,20878387,4,0,0,False,False,False,2.080691436219026e-12,True,A,0.014666769334144,49.50211978504284,A,0.02299247882108947,143.65938245516475,A,0.029752001748066106,97.38471218031233,A,0.012002104771100352,45.46389419706457,0.49745965003967285
ok,0.1,100.0,0.5,79,20886306,4,0,0,False,False,False,7.285145957094869e-13,True,A,0.013417376973660793,17.951801840534007,A,0.014004377381662832,20.29075377392365,A,0.030346255067653507,148.32529531666904,A,0.0121073859631065,101.53222468134152,0.5100018978118896
ok,0.1,100.0,0.5,84,20925901,4,0,0,False,False,False,1.5860307334308826e-12,True,A,0.017490267428452264,68.64697672710425,A,0.01811580935990484,44.01435942283736,A,0.026396489007852394,51.44451704335907,A,0.011787923312582521,30.209422226934162,0.5161018371582031
ok,0.1,100.0,0.5,85,20933820,4,0,0,False,False,False,3.69911380068999e-13,True,A,0.01997637085449759,84.36482036065317,A,0.015313756996490915,42.28985626694482,A,0.030762307041513774,20.57926951442788,A,0.008193867607072629,52.85957601547131,0.4997670650482178
ok,0.1,100.0,0.5,86,20941739,4,0,0,False,False,False,6.774725239156507e-13,True,A,0.0077436219143338075,127.06124704650725,A,0.01170651747903934,79.5919171584109,A,0.02924872291529223,73.86198020121304,A,0.009808814187698434,88.45334414308346,0.49939680099487305
ok,0.1,100.0,0.5,87,20949658,4,0,0,False,False,False,6.702719442515364e-13,True,A,0.010494937678791389,33.392137429170766,A,0.018823400619699972,15.162015328759983,A,0.026515925448684995,48.09993600349334,A,0.010749748630699945,139.2098687364787,0.5059363842010498
ok,0.1,100.0,0.5,80,20894225,4,0,0,False,False,False,8.617773000956286e-13,True,A,0.011576656733739145,99.8840437859173,A,0.019760008262384002,133.67155055678467,A,0.02814680994361451,77.7883513903574,A,0.008864992197210278,64.16525350695372,0.5130486488342285
ok,0.1,100.0,0.5,81,20902144,4,0,0,False,False,False,8.857680344404924e-13,True,A,0.007857059603753828,123.75693233686407,A,0.02853991607877799,94.92840151425924,A,0.032199536747364456,106.14899012250757,A,0.009730265604103857,94.59808696525987,0.5183296203613281
ok,0.1,100.0,0.5,82,20910063,4,0,0,False,False,False,1.2045433294933888e-13,True,A,0.015529107454821077,92.05120756203358,A,0.02087604562904792,175.69212697503596,A,0.029299976952998418,98.22361273754713,A,0.00852426332030495,54.458106369094864,0.570258378982544
ok,0.1,100.0,0.5,83,20917982,4,0,0,False,False,False,7.225654036286098e-13,True,A,0.004847467928680448,118.37259533924572,A,0.0375110079661352,101.66723107183991,A,0.02953615475897777,154.56244079832896,A,0.008495716106255161,175.033671048144,0.49288010597229004
ok,0.1,100.0,0.5,92,20989253,4,0,0,False,False,False,1.5009221442209496e-12,True,A,0.010749162705662828,94.10163098169633,A,0.010727703844434066,123.39548791073975,A,0.03237348105385584,68.4386284459897,A,0.01373893481586041,22.596169441797148,0.48443150520324707
ok,0.1,100.0,0.5,93,20997172,4,0,0,False,False,False,6.745628388090802e-13,True,A,0.014554806069455774,45.80997231178878,A,0.024746128563635568,115.14569466125249,A,0.03095664491832294,81.32655753334417,A,0.00864777673435343,21.381911965583804,0.5570816993713379
ok,0.1,100.0,0.5,94,21005091,4,0,0,False,False,False,2.1044956743270442e-12,True,A,0.006768593714957131,63.71072654782752,A,0.024697495828159215,99.6356181351442,A,0.03153693895075318,125.90428322492856,A,0.005381496665508076,161.8309511385404,0.5522444248199463
ok,0.1,100.0,0.5,95,21013010,4,0,0,False,False,False,4.47837818802716e-13,True,A,0.010528942414388943,149.0194531055137,A,0.019540918006334115,67.62946562877568,A,0.031509272928291795,143.113124960239,A,0.014447153107987415,107.14965136395962,0.5252163410186768
ok,0.1,100.0,0.5,88,20957577,4,0,0,False,False,False,1.162249272440896e-13,True,A,0.020378857270262035,85.11223777600479,A,0.017674075608352685,22.702395843020906,A,0.031212309124279088,133.23197113140054,A,0.0073486851970464544,103.60037853365604,0.5674364566802979
ok,0.1,100.0,0.5,89,20965496,4,0,0,False,False,False,1.7292315691273493e-13,True,A,0.015888448237170553,97.64300573212894,A,0.019018105011806532,17.343169979325573,A,0.026416178977027308,80.63044888014632,A,0.009668978766191848,38.909594750116995,0.5295288562774658
ok,0.1,100.0,0.5,90,20973415,4,0,0,False,False,False,2.9765416914255736e-14,True,A,0.010377979650350791,140.4163926005375,A,0.025565845408920505,96.54799565495652,A,0.031238604011205175,23.40251948136496,A,0.0105734320078194,116.50107614605841,0.5261707305908203
ok,0.1,100.0,0.5,91,20981334,4,0,0,False,False,False,1.9316979241838776e-12,True,A,0.011830068540511298,127.83007205742103,A,0.028228783836519854,56.91503029405581,A,0.03211159151411477,122.63509710650304,A,0.014533163136127226,11.505770398001632,0.5347833633422852
ok,0.1,100.0,2.0,0,20260705,4,0,0,False,False,False,3.4016076883158045e-15,True,A,0.016976463705731557,90.89731634994374,A,0.018196385396409383,82.04233004265546,A,0.028513397363925462,29.33688161002481,A,0.017076240163668672,128.4019823835439,0.5259695053100586
ok,0.1,100.0,2.0,1,20268624,4,0,0,False,False,False,8.078798333994709e-15,True,A,0.01015934471095446,129.71848876462462,A,0.026219658623226665,56.66532006390883,A,0.023515459354319444,37.382304905188285,A,0.02214421176492286,92.44587008549375,0.5407195091247559
ok,0.1,100.0,2.0,2,20276543,4,0,0,False,False,False,2.104753955793304e-14,True,A,0.01107755947229365,29.146743939378055,A,0.021426304345489706,33.18038174113426,A,0.020580826738803747,43.02237328914298,A,0.04770824612409418,111.45421802642522,0.5630283355712891
ok,0.1,100.0,2.0,3,20284462,4,0,0,False,False,False,6.378045333918466e-15,True,A,0.00962425026468387,39.507737732181,A,0.01711965953379026,34.79243371473318,A,0.03893678639830707,57.603409567390315,A,0.19806234027910657,133.00106681570162,0.5147390365600586
ok,0.1,100.0,0.5,96,21020929,4,0,0,False,False,False,6.037390930451994e-13,True,A,0.007227470037408347,35.38089437321029,A,0.018031368002529635,88.19630213623185,A,0.029276063649901984,126.62167208606559,A,0.007843498109833865,42.09168229548378,0.5982587337493896
ok,0.1,100.0,0.5,97,21028848,4,0,0,False,False,False,1.3322819779504209e-13,True,A,0.017018497742536425,63.9369224767052,A,0.017720198645093804,60.9529476977289,A,0.03302784929314663,134.68518692334126,A,0.007512096613030772,29.568730946402532,0.5674052238464355
ok,0.1,100.0,0.5,98,21036767,4,0,0,False,False,False,1.3590859503628929e-12,True,A,0.005886228776512017,130.552927522737,A,0.019924674006509612,41.44929260059654,A,0.0344422175397632,111.7157580310951,A,0.01174634674446585,64.41867027511827,0.5460608005523682
ok,0.1,100.0,0.5,99,21044686,4,0,0,False,False,False,1.2754957497026392e-14,True,A,0.0073920977064794655,66.92794615884388,A,0.0251268422971937,74.01118193871686,A,0.03290926028141462,106.60253850398664,A,0.01344733405984878,4.943435539594543,0.5309951305389404
