name,ra,dec,tic_id,Tmag,R_star,M_star,Teff,n_sectors,baseline_d,n_pts,rms_ppm,P_d,dur_h,depth_ppm,T0_BTJD,sde,R_p_Rearth,a_AU,T_eq_K,is_systematic_period,proc_time_s,status,centroid_offset_arcsec,centroid_sigma,centroid_direction_R,centroid_verdict,eb_screen_verdict,eb_n_pass,eb_n_inconc,eb_n_fail,eb_sde_ratio_2P_1P,eb_oddeven_sigma,eb_posfrac,eb_duration_ratio,eb_companion_RJup,eb_secondary_ppm
2M19411319+7024574,295.304997,70.41597,,,0.9553912176691028,0.9872839787658708,5656.0645,5.0,297.9390862147311,74832.0,2207.774540182458,39.80219520415631,1.2000000000000002,924.9709866581038,1718.5903424637102,7.197570107197422,3.172984411006799,0.2271739679030373,559.3184167766507,False,41.29944062232971,SDE_OK_ON_TARGET,0.0083161325901114,1.9198709109782035,0.6330730325733173,ON_TARGET (offset not significant),EB_REJECT,3.0,2.0,1.0,0.8620223464450169,1.0508348607420386,1.0,0.1210722389859057,0.2830494568248705,
2M16560954+6449127,254.039758,64.820206,,,0.9867869310603222,0.989823540413028,5680.3335,5.0,761.7383507838313,68894.0,2299.33869398012,185.04756190247608,4.800000000000001,1008.0045146449072,1970.3111187777129,2.3348515444173144,3.4211905682781487,0.633356192704862,341.896727642714,False,50.138264179229736,no_signal_SDE_2.3,,,,,,,,,,,,,,
2M19421409+7052329,295.558739,70.875832,,,1.7394649586081812,1.0751408635722934,6519.583,27.0,1979.473093895347,427710.0,746.8706435956775,210.6772270890836,3.6,603.8672236710969,1827.5037187978944,8.485815015931033,4.667765735281028,0.7098610855423663,492.1238377185901,False,107.23229956626892,SDE_OK_ON_TARGET,0.0107115191316128,4.4980789085405934,0.7515610212808147,ON_TARGET (significant but <3'' = << 1 TESS pixel),EB_REJECT,3.0,2.0,1.0,0.7866311295967042,,1.0,0.1570270104919491,0.4163930183123129,-116.58668518066406
2M19422463+6314409,295.602664,63.244713,,,,,,,,,,,,,,,,,,,,no_lc:no_TS,,,,,,,,,,,,,,
2M17535536+5648366,268.480676,56.810181,,,0.8042165740206043,0.8754907025842023,4629.4575,7.0,270.65355440315216,103195.0,2333.301022858869,58.93489073145535,4.800000000000001,1869.3338567240385,1791.5025957332998,4.567907323155356,3.7969868536375566,0.28353413494162,375.96495182282337,False,50.524253606796265,no_signal_SDE_4.6,,,,,,,,,,,,,,
2M17535536+5648366,268.480676,56.810181,,,0.8003742875477454,0.8750701235150465,4625.7515,7.0,270.65355440315216,103195.0,2333.301022858869,58.93489073145535,4.800000000000001,1869.3338567240385,1791.5025957332998,4.567907323155356,3.77884607950203,0.2834887251226258,374.7955214592614,False,21.225594758987427,no_signal_SDE_4.6,,,,,,,,,,,,,,
2M17535686+5641478,268.486925,56.696636,,,0.8855318127002881,0.9436638875583624,5245.736,11.0,325.951379327792,166849.0,1754.8442686526737,110.75741305003244,4.800000000000001,1949.8241072723315,1748.9347819409916,4.171545004405782,4.269967052745322,0.4427183240665577,357.74880438257804,False,59.686267137527466,no_signal_SDE_4.2,,,,,,,,,,,,,,
2M17535686+5641478,268.486925,56.696636,,,0.8884968388683665,0.947003914053326,5276.7173,11.0,325.951379327792,166849.0,1754.8442686526737,110.75741305003244,4.800000000000001,1949.8241072723315,1748.9347819409916,4.171545004405782,4.284264183426168,0.4432400316373319,360.2514256026196,False,30.554943561553955,no_signal_SDE_4.2,,,,,,,,,,,,,,
2M16535678+5928010,253.486588,59.466961,,,0.9781778420929916,0.9642122432678566,5437.4917,16.0,1979.471456239073,244195.0,1584.9564795189026,166.66366654666186,3.6,1055.1367217965112,1803.529090313132,5.355901454828354,3.469723186027529,0.5855419555203286,338.89248141434814,False,75.00353217124939,no_signal_SDE_5.4,,,,,,,,,,,,,,
2M19444153+6546503,296.173053,65.78064,,,1.1685298250555096,1.0330187473794632,6099.4575,4.0,298.9251526011449,60007.0,1468.435767233995,0.6524157747627767,4.800000000000001,60.55950836918244,1683.5992483405769,4.50650468981676,0.9930099734138742,0.0148819173026002,2606.2441209268704,True,44.90601563453674,no_signal_SDE_4.5,,,,,,,,,,,,,,
2M16521938+6019143,253.080759,60.32066,,,0.7934384863223984,0.8978914267553302,4828.5557,26.0,1979.4716215593144,401432.0,2024.1939242609456,173.90943637745508,1.92,1491.031641858365,1813.7540111524524,6.52251366466442,3.345640946628896,0.5882517442641123,270.41183216914965,False,96.7008571624756,no_signal_SDE_6.5,,,,,,,,,,,,,,
2M16513518+5934383,252.896618,59.577316,,,1.5406691117922138,0.9910276037487048,5691.8545,16.0,1979.4715016038967,247871.0,1038.6245477288592,233.04330173206927,3.6,824.0276686756522,1790.0990618767255,7.04909327655504,4.829508238404271,0.7389122227347529,396.3195335084093,False,75.39412546157837,SDE_OK_INCONCLUSIVE,0.0189760753097831,5.396823260229577,0.4354102025086127,INCONCLUSIVE (significant offset but direction scatters across sectors),FLAG_REVIEW,3.0,3.0,0.0,1.0275589433092989,,1.0,0.3044696377877074,0.4308214307229501,-56.98204040527344
2M18075106+5740149,271.962761,57.670815,,,1.4700132227549016,0.992065809705888,5701.796,16.0,1979.4705378505707,234208.0,1012.3530000693744,152.86077443097722,4.800000000000001,501.3107281864658,1691.3997765190643,5.259097940675357,3.594159771854747,0.5580212206280293,446.2521935921494,False,84.9189224243164,no_signal_SDE_5.3,,,,,,,,,,,,,,
2M16502308+5951503,252.596206,59.863991,,,1.3485087761084051,1.0036291214589543,5812.9907,16.0,1979.4715642230003,245914.0,1154.3549202014233,197.31347253890155,4.800000000000001,502.15265331311343,1800.4540298912082,6.139765886145348,3.299850742231608,0.6641029788488698,399.4314237239163,False,76.55102586746216,no_signal_SDE_6.1,,,,,,,,,,,,,,
2M16515141+5856317,252.964237,58.942162,,,0.9936377235935588,0.9958573714024088,5738.1616,23.0,1979.471389192841,352248.0,1598.8053607212016,193.2314892595704,4.800000000000001,1238.399460272679,1791.344112764555,6.009597917237833,3.818397056700798,0.6532170296048461,341.2647936778977,False,104.66377663612366,no_signal_SDE_6.0,,,,,,,,,,,,,,
2M16505595+5929079,252.733125,59.485554,,,1.1378841419372892,1.0345333366880374,6114.3696,16.0,1979.4714931143685,244991.0,1627.0528137376311,225.49811992479692,4.800000000000001,1062.0755483624655,1777.7940633432092,4.129190016010468,4.049471889265679,0.7333027220364352,367.275946777689,False,73.94056749343872,no_signal_SDE_4.1,,,,,,,,,,,,,,
2M19420596+6546497,295.524857,65.780487,,,1.1745774059402818,0.9002047186646975,4849.307,31.0,1979.472115753221,470965.0,4197.533538476386,5.170826833073322,4.800000000000001,3049.457238039364,1685.8192475110886,17.278589031642248,7.082972485824166,0.0565058754468248,1066.122532777138,False,107.55033922195436,SDE_OK_INCONCLUSIVE,0.0025187651011698,9.35588551190355,0.3582686063007439,INCONCLUSIVE (significant offset but direction scatters across sectors),EB_REJECT,4.0,0.0,2.0,0.6818179427318861,0.2237835875378847,0.8029197080291971,1.7535138494405496,0.6318441111350727,1262.9031982421875
2M16232658+6757309,245.860783,67.958603,,,0.8696656599830694,0.8999374881292467,4846.908,2.0,78.69289223285864,31538.0,2759.090480885053,19.99396528534297,1.2000000000000002,1975.66932462628,1697.358235328899,5.257773777510204,4.221162666530412,0.1391906043569653,584.2105597283054,False,26.972898483276367,no_signal_SDE_5.3,,,,,,,,,,,,,,
2M16550664+6034097,253.777674,60.569386,,,0.8836964754210452,0.949064973917162,5295.8716,16.0,1979.4716346848147,241807.0,2632.997775447209,236.66618664746588,3.6,1858.984222111304,1748.8340148022835,6.1366782543741,4.160673272887908,0.7358613184497124,279.849443083738,False,78.02719831466675,no_signal_SDE_6.1,,,,,,,,,,,,,,
2M16572376+5937015,254.349031,59.6171,nan,,1.813375358696588,1.048665836894794,6254.214,11.0,868.4661684789085,171697.0,885.2586030595405,143.45923836953477,2.4000000000000004,411.1479972919198,1965.7564450928867,5.994930322093908,4.015220850425309,0.5448846465638331,550.1710482442045,False,76.8019347190857,no_signal_SDE_6.0,,,,,,,,,,,,,,
2M16570811+5941317,254.283833,59.692142,nan,,1.154042096721425,1.0071496410480991,5847.015,6.0,978.8831287328248,86679.0,2349.7382386332315,15.799951998079923,1.2000000000000002,885.1457349562469,1748.7468287033887,10.201996015846053,3.7493128476669195,0.12352125514490173,861.8022254738521,False,58.636751890182495,SDE_OK_ON_TARGET_SURVIVED,0.005223343168170374,1.268664877374983,0.5731913665752664,ON_TARGET (offset not significant),SURVIVED,5.0,1.0,0.0,0.6905466753685513,0.1416690141738138,1.0,0.2333928133378499,0.33446144939044775,-128.57492159956684
2M16571584+5930300,254.316038,59.508347,nan,,1.5863106273201697,1.0524943363552302,6292.3154,42.0,1979.4714273980064,657477.0,417.02908337454596,185.85597423896954,1.2000000000000002,441.4890034459932,1737.1691147899048,8.23643350369176,3.639743821328046,0.6483319982836194,474.6126371054047,False,159.33683729171753,SDE_OK_ON_TARGET_EB_REJECT,0.0022026995188272032,1.4319161414429782,0.378819997782159,ON_TARGET (offset not significant),EB_REJECT,2.0,3.0,1.0,0.9643991451685902,,0.6666666666666666,0.14706892476449743,0.3246872275939381,30.779710560091544
2M19472318+6441322,296.8466,64.692291,nan,,0.8362435338124528,0.9323383431292152,5141.227,32.0,1979.47193342294,512910.0,2966.4179409967937,175.15698627945116,4.800000000000001,1452.312936522317,1848.0293590673514,4.020821108911458,3.4800502418292942,0.5985255230051275,293.03888573417026,False,134.74438214302063,no_signal_SDE_4.0,,,,,,,,,,,,,,
2M19395282+6500494,294.970119,65.013741,nan,,0.9179598910599,0.9693852593675722,5486.199,31.0,1979.469183304974,499396.0,783.259353800298,244.93993759750387,4.800000000000001,2157.61039828538,1750.6393242838794,6.5833177397900675,4.656213196241148,0.7582487842763921,291.07906680126496,False,136.69091200828552,no_signal_SDE_6.6,,,,,,,,,,,,,,
2M19395282+6500494,294.970119,65.013741,nan,,0.9087708888589184,0.9782708508276644,5570.2676,31.0,1979.469183304974,499396.0,783.259353800298,244.93993759750387,4.800000000000001,2157.61039828538,1750.6393242838794,6.5833177397900675,4.609603367505498,0.76055849801799,293.6096848764094,False,97.44944953918457,no_signal_SDE_6.6,,,,,,,,,,,,,,
2M19391949+7019110,294.831231,70.319725,nan,,0.9012502893816544,0.943713644702793,5246.197,26.0,1979.4729791270397,400440.0,1140.405416788207,229.8495739829593,2.4000000000000004,1066.1033966655998,1827.448774194853,5.285479166623762,3.213421677401938,0.720303840711352,282.97160873107384,False,117.36571860313416,no_signal_SDE_5.3,,,,,,,,,,,,,,
2M16563447+6046555,254.143628,60.782097,nan,,1.9051989516599737,1.0416016704968531,6184.1543,8.0,378.3246495599169,123484.0,1878.9180640251282,99.29147664937125,2.4000000000000004,1418.4158083052914,2423.0790425059004,2.06434484882693,7.8354646147471145,0.4253845567966279,631.0925452618759,False,66.0802857875824,no_signal_SDE_2.1,,,,,,,,,,,,,,
2M19481784+6444470,297.074358,64.746407,nan,,1.3922013220714693,1.0117031068721158,5891.14,9.0,1926.9866893690416,139985.0,826.4306589643138,124.42661706468257,1.2000000000000002,956.8008178017445,1791.3993539625978,3.4385828038503448,4.702571951039283,0.489665764090361,478.9982425784932,False,71.52891707420349,no_signal_SDE_3.4,,,,,,,,,,,,,,
2M16563758+6017480,254.156598,60.296684,nan,,1.2554770849988968,0.9984039274394806,5762.638,23.0,1979.4701824579681,350860.0,1520.7471126608139,244.83015320612822,4.800000000000001,896.8206489944115,1725.3054370896125,6.210806772782078,4.10567178699709,0.7655117833247979,355.86331462997265,False,114.6383147239685,no_signal_SDE_6.2,,,,,,,,,,,,,,
2M16563250+6037494,254.135424,60.630398,nan,,1.3196124982000128,1.0056770519527367,5832.7734,27.0,1979.4716302328964,419954.0,1136.3875957565456,152.7709508380335,2.4000000000000004,773.3620238293125,1777.5490216266298,6.954714317754795,4.0073795680173285,0.5603420544984937,431.62354900359975,False,123.86737656593323,no_signal_SDE_7.0,,,,,,,,,,,,,,
2M16563442+6023587,254.143417,60.399654,nan,,0.8586178092618152,0.9432616647281872,5242.01,21.0,1979.4715898947472,329041.0,960.8040026077275,219.09070362814512,2.4000000000000004,1994.283107641906,1803.05403975,5.036150706501459,4.187125093506119,0.6975358693228849,280.44515684842975,False,105.3260760307312,no_signal_SDE_5.0,,,,,,,,,,,,,,
2M16563442+6023587,254.143417,60.399654,nan,,0.8696542133856568,0.9414477261200116,5225.2197,21.0,1979.4715898947472,329041.0,960.8040026077275,219.09070362814512,2.4000000000000004,1994.283107641906,1803.05403975,5.036150706501459,4.240945086698133,0.6970884504610053,281.4280233251901,False,70.37673473358154,no_signal_SDE_5.0,,,,,,,,,,,,,,
2M19403140+7017111,295.130854,70.286423,nan,,0.7787202280515638,0.8883733302494201,4743.549,32.0,1979.4729765745756,497579.0,1020.8813688309946,235.87773510940437,4.800000000000001,1939.6813249796198,1800.9387780875486,6.104315307245916,3.7451506039405307,0.7182290832206009,238.17493281214877,False,145.4784495830536,no_signal_SDE_6.1,,,,,,,,,,,,,,
2M16573739+6051483,254.405815,60.863419,,,,,,,,,,,,,,,,,,,,no_lc:no_TS,,,,,,,,,,,,,,
2M19383053+6509456,294.627223,65.162674,,,,,,,,,,,,,,,,,,,,no_lc:no_TS,,,,,,,,,,,,,,
2M19480336+7019122,297.014036,70.320061,nan,,1.3695110845965888,1.0073741525324258,5849.1875,7.0,433.6079033274714,99800.0,22234.675059775,64.27707125526555,1.92,32299.553353120562,2425.318067358476,2.1981051952593833,26.877350106192793,0.3148044321543151,588.2898097662061,False,54.378536224365234,no_signal_SDE_2.2,,,,,,,,,,,,,,
2M16573813+6027201,254.408915,60.455589,nan,,1.3784930426851938,1.0087363177058022,5862.3755,17.0,1979.4715883708707,260730.0,659.5256571563049,212.85295411816472,4.800000000000001,346.3893655924194,1883.9740440265168,5.9132148643796105,2.801621696915202,0.6997112511332413,396.78013331231006,False,101.23835587501526,no_signal_SDE_5.9,,,,,,,,,,,,,,
2M19395789+6509005,294.991245,65.150154,,,,,,,,,,,,,,,,,,,,no_lc:no_TS,,,,,,,,,,,,,,
2M16584441+5817239,254.685059,58.289982,nan,,1.0139103825007785,0.9812137841136306,5598.224,2.0,243.6294165334259,28823.0,2182.6772218822016,16.462777366319948,1.2000000000000002,1153.5456283156266,1746.3818429533226,6.063174287634589,3.7604480857162335,0.12585287289728128,766.217233417142,False,35.149314403533936,no_signal_SDE_6.1,,,,,,,,,,,,,,
2M18464473+5923422,281.686394,59.395081,nan,,1.4837294754820054,0.9887806269790396,5670.362,39.0,1979.4707759308365,592287.0,1121.7936397027597,246.00784031361252,4.800000000000001,647.8986253466446,1694.8697855839287,8.490488913001384,4.124116187194874,0.7654893133630132,380.6729409387133,False,154.32028794288635,SDE_OK_ON_TARGET_SURVIVED,0.006003032537490764,1.7104187492631182,0.015375741535525187,ON_TARGET (offset not significant),SURVIVED,4.0,2.0,0.0,0.6369379957852803,,1.0,0.25501221884453595,0.3678961808380797,3.380702070510111
2M18465371+5652577,281.7238,56.882706,nan,,1.7514811857947494,1.0501514904187033,6268.9883,8.0,378.3249381085925,121602.0,861.6612569213571,67.89352867991484,4.800000000000001,333.28468688138474,2451.3995641233223,4.167578535352824,3.4916909309470006,0.3310620668502958,695.3106992791433,False,61.902315616607666,no_signal_SDE_4.2,,,,,,,,,,,,,,
