name,ra,dec,tic_id,Tmag,R_star,M_star,Teff,n_sectors,baseline_d,n_pts,rms_ppm,P_d,dur_h,depth_ppm,T0_BTJD,sde,R_p_Rearth,a_AU,T_eq_K,is_systematic_period,proc_time_s,status,centroid_offset_arcsec,centroid_sigma,centroid_direction_R,centroid_verdict
2M19411319+7024574,295.304997,70.41597,nan,,0.9553912176691028,0.9872839787658708,5656.0645,5.0,297.9390862147311,74832.0,2207.774540182458,39.80219520415631,1.2000000000000002,924.9709866581038,1718.5903424637102,7.197570107197422,3.172984411006799,0.22717396790303737,559.3184167766507,False,41.29944062232971,SDE_OK_ON_TARGET,0.008316132590111495,1.9198709109782033,0.6330730325733173,ON_TARGET (offset not significant)
2M16560954+6449127,254.039758,64.820206,nan,,0.9867869310603222,0.989823540413028,5680.3335,5.0,761.7383507838313,68894.0,2299.33869398012,185.04756190247608,4.800000000000001,1008.0045146449071,1970.3111187777129,2.3348515444173144,3.4211905682781487,0.633356192704862,341.896727642714,False,50.138264179229736,no_signal_SDE_2.3,,,,
2M19421409+7052329,295.558739,70.875832,nan,,1.7394649586081812,1.0751408635722934,6519.583,27.0,1979.4730938953467,427710.0,746.8706435956775,210.67722708908354,3.5999999999999996,603.8672236710969,1827.5037187978946,8.485815015931033,4.667765735281028,0.7098610855423663,492.1238377185901,False,107.23229956626892,SDE_OK_ON_TARGET,0.010711519131612899,4.4980789085405934,0.7515610212808147,ON_TARGET (significant but <3'' = << 1 TESS pixel)
2M19422463+6314409,295.602664,63.244713,,,,,,,,,,,,,,,,,,,,no_lc:no_TS,,,,
2M17535536+5648366,268.480676,56.810181,nan,,0.8042165740206043,0.8754907025842023,4629.4575,7.0,270.65355440315216,103195.0,2333.301022858869,58.93489073145535,4.800000000000001,1869.3338567240385,1791.5025957332998,4.567907323155356,3.7969868536375566,0.28353413494162005,375.96495182282337,False,50.524253606796265,no_signal_SDE_4.6,,,,
2M17535536+5648366,268.480676,56.810181,nan,,0.8003742875477454,0.8750701235150465,4625.7515,7.0,270.65355440315216,103195.0,2333.301022858869,58.93489073145535,4.800000000000001,1869.3338567240385,1791.5025957332998,4.567907323155356,3.77884607950203,0.28348872512262585,374.7955214592614,False,21.225594758987427,no_signal_SDE_4.6,,,,
2M17535686+5641478,268.486925,56.696636,nan,,0.8855318127002881,0.9436638875583624,5245.736,11.0,325.951379327792,166849.0,1754.8442686526735,110.75741305003243,4.800000000000001,1949.8241072723315,1748.9347819409916,4.171545004405782,4.269967052745322,0.44271832406655776,357.74880438257804,False,59.686267137527466,no_signal_SDE_4.2,,,,
2M17535686+5641478,268.486925,56.696636,nan,,0.8884968388683665,0.947003914053326,5276.7173,11.0,325.951379327792,166849.0,1754.8442686526735,110.75741305003243,4.800000000000001,1949.8241072723315,1748.9347819409916,4.171545004405782,4.284264183426168,0.44324003163733194,360.2514256026196,False,30.554943561553955,no_signal_SDE_4.2,,,,
2M16535678+5928010,253.486588,59.466961,nan,,0.9781778420929916,0.9642122432678566,5437.4917,16.0,1979.471456239073,244195.0,1584.9564795189026,166.66366654666186,3.5999999999999996,1055.1367217965112,1803.5290903131322,5.355901454828354,3.4697231860275295,0.5855419555203286,338.89248141434814,False,75.00353217124939,no_signal_SDE_5.4,,,,
2M19444153+6546503,296.173053,65.78064,nan,,1.1685298250555096,1.0330187473794632,6099.4575,4.0,298.9251526011449,60007.0,1468.435767233995,0.6524157747627767,4.800000000000001,60.55950836918244,1683.5992483405769,4.50650468981676,0.9930099734138742,0.014881917302600276,2606.2441209268704,True,44.90601563453674,no_signal_SDE_4.5,,,,
2M16521938+6019143,253.080759,60.32066,nan,,0.7934384863223984,0.8978914267553302,4828.5557,26.0,1979.4716215593146,401432.0,2024.1939242609456,173.90943637745508,1.92,1491.031641858365,1813.7540111524524,6.52251366466442,3.3456409466288957,0.5882517442641123,270.41183216914965,False,96.70085716247559,no_signal_SDE_6.5,,,,
2M16513518+5934383,252.896618,59.577316,nan,,1.5406691117922138,0.9910276037487048,5691.8545,16.0,1979.4715016038974,247871.0,1038.6245477288592,233.04330173206927,3.5999999999999996,824.0276686756522,1790.0990618767255,7.04909327655504,4.829508238404271,0.7389122227347529,396.31953350840934,False,75.39412546157837,SDE_OK_INCONCLUSIVE,0.01897607530978314,5.396823260229577,0.43541020250861273,INCONCLUSIVE (significant offset but direction scatters across sectors)
2M18075106+5740149,271.962761,57.670815,nan,,1.4700132227549016,0.992065809705888,5701.796,16.0,1979.4705378505707,234208.0,1012.3530000693745,152.86077443097722,4.800000000000001,501.3107281864658,1691.3997765190645,5.259097940675357,3.594159771854747,0.5580212206280293,446.2521935921494,False,84.9189224243164,no_signal_SDE_5.3,,,,
2M16502308+5951503,252.596206,59.863991,nan,,1.3485087761084051,1.0036291214589543,5812.9907,16.0,1979.4715642230005,245914.0,1154.3549202014233,197.31347253890155,4.800000000000001,502.15265331311343,1800.4540298912082,6.139765886145348,3.299850742231608,0.6641029788488698,399.4314237239163,False,76.55102586746216,no_signal_SDE_6.1,,,,
2M16515141+5856317,252.964237,58.942162,nan,,0.9936377235935588,0.9958573714024088,5738.1616,23.0,1979.4713891928407,352248.0,1598.8053607212016,193.23148925957037,4.800000000000001,1238.3994602726793,1791.3441127645547,6.009597917237833,3.818397056700798,0.6532170296048461,341.2647936778977,False,104.66377663612366,no_signal_SDE_6.0,,,,
2M16505595+5929079,252.733125,59.485554,nan,,1.1378841419372892,1.0345333366880374,6114.3696,16.0,1979.4714931143683,244991.0,1627.0528137376311,225.49811992479698,4.800000000000001,1062.0755483624657,1777.7940633432092,4.129190016010468,4.049471889265679,0.7333027220364352,367.275946777689,False,73.94056749343872,no_signal_SDE_4.1,,,,
2M19420596+6546497,295.524857,65.780487,nan,,1.1745774059402818,0.9002047186646975,4849.307,31.0,1979.472115753221,470965.0,4197.533538476386,5.170826833073322,4.800000000000001,3049.457238039364,1685.8192475110886,17.278589031642248,7.082972485824166,0.05650587544682488,1066.122532777138,False,107.55033922195435,SDE_OK_INCONCLUSIVE,0.0025187651011698226,9.35588551190355,0.3582686063007439,INCONCLUSIVE (significant offset but direction scatters across sectors)
2M16232658+6757309,245.860783,67.958603,nan,,0.8696656599830694,0.8999374881292467,4846.908,2.0,78.69289223285864,31538.0,2759.0904808850532,19.99396528534297,1.2000000000000002,1975.6693246262796,1697.358235328899,5.257773777510204,4.221162666530412,0.1391906043569653,584.2105597283054,False,26.972898483276367,no_signal_SDE_5.3,,,,
2M16550664+6034097,253.777674,60.569386,nan,,0.8836964754210452,0.949064973917162,5295.8716,16.0,1979.4716346848147,241807.0,2632.997775447209,236.66618664746588,3.5999999999999996,1858.9842221113036,1748.8340148022837,6.1366782543741,4.160673272887908,0.7358613184497124,279.849443083738,False,78.02719831466675,no_signal_SDE_6.1,,,,
