status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,10.0,0.5,17,20395328,4,0,0,False,False,False,5.003334783235082e-13,True,A,0.012556853489639941,143.19903514166697,A,0.024900045690441575,61.81626609170514,A,0.02940625162256312,33.4558676186754,A,0.012242736897814636,131.63585661934724,0.853264331817627
ok,0.1,10.0,0.5,18,20403247,4,0,0,False,False,False,3.132005940770304e-13,True,A,0.010436850704695032,65.0350497628418,A,0.014521048613590683,156.23125182306762,A,0.028037900067296933,127.83337039840427,A,0.008708341024667216,87.03878907107534,0.8650219440460205
ok,0.1,10.0,0.5,19,20411166,4,0,0,False,False,False,5.541794161868758e-13,True,A,0.009064702109819132,116.50897218457203,A,0.017127666728217666,39.634273829633024,A,0.03247838206529111,85.44498747320908,A,0.009599262975964003,69.90870637074677,0.816155195236206
ok,0.1,10.0,0.5,24,20450761,4,0,0,False,False,False,2.3415438459407916e-12,True,A,0.010904607636171317,66.4572064610969,A,0.025072592048299588,112.21646528379564,A,0.032500111777550335,114.2350820738921,A,0.014132563728749254,87.1810592208669,0.8363950252532959
ok,0.1,10.0,0.5,25,20458680,4,0,0,False,False,False,2.012566794440769e-13,True,A,0.0048466069478984445,48.94558838924369,A,0.01581801518265098,92.51954263393496,A,0.03211261819134556,76.5991320215889,A,0.010807096023575692,107.35585654101432,0.8088030815124512
ok,0.1,10.0,0.5,26,20466599,4,0,0,False,False,False,1.6437987089896303e-13,True,A,0.015995463573303656,102.89008371935225,A,0.015868972402615877,62.10797978423576,A,0.025412533964659482,45.15025061799621,A,0.010169516003726115,73.46332618388648,0.8668935298919678
ok,0.1,10.0,0.5,27,20474518,4,0,0,False,False,False,2.9477509839442863e-13,True,A,0.013588167300053534,30.311057352824324,A,0.021386665212117476,130.63655492600492,A,0.03195338197412664,59.80615979170475,A,0.007763326171411435,79.49156263711164,1.0907201766967773
ok,0.1,10.0,0.5,20,20419085,4,0,0,False,False,False,6.676006323396865e-13,True,A,0.014713057317081068,92.33961198829441,A,0.014460916987502098,67.20721783923639,A,0.03261610540266147,158.11829009339723,A,0.008909980096677856,63.18034975167457,0.8634529113769531
ok,0.1,10.0,0.5,21,20427004,4,0,0,False,False,False,1.6540982468030844e-12,True,A,0.01158480061272787,112.95799807689458,A,0.021437265918961015,56.325667437020286,A,0.03532707655444337,23.098390071156835,A,0.007800623079424778,94.41654380535716,0.9067239761352539
ok,0.1,10.0,0.5,22,20434923,4,0,0,False,False,False,4.1231835087871467e-13,True,A,0.013381681762398328,29.454319440666588,A,0.01777035269488175,18.8293763356801,A,0.03195911057543625,84.37076810444269,A,0.010512809002325055,141.68694514880204,0.8225541114807129
ok,0.1,10.0,0.5,23,20442842,4,0,0,False,False,False,6.830673726967239e-13,True,A,0.011510058085684045,118.68486721872652,A,0.01634888473750188,62.08948243653976,A,0.028823196237934317,50.59024102722651,A,0.012568867280905704,118.63129731899072,1.05372953414917
ok,0.1,10.0,0.5,28,20482437,4,0,0,False,False,False,2.2533090424535717e-13,True,A,0.006932690415936137,74.64675162174095,A,0.018589931883857453,97.05421479508873,A,0.03016753129957633,73.98419534862347,A,0.012656031888593999,50.84875749598863,0.8400168418884277
ok,0.1,10.0,0.5,29,20490356,4,0,0,False,False,False,6.732514226796207e-13,True,A,0.015202240449926524,76.65741427571363,A,0.01992281156765209,81.73866110479742,A,0.029524860009281242,114.68399312173024,A,0.010416253246774596,39.275495671764084,0.8284580707550049
ok,0.1,10.0,0.5,30,20498275,4,0,0,False,False,False,6.392087389723412e-13,True,A,0.010169074804156427,98.6982682085332,A,0.018802567726261012,64.44393650795631,A,0.031632910145534064,63.83640224580853,A,0.012489044036912285,66.60764521736638,0.841130256652832
ok,0.1,10.0,0.5,31,20506194,4,0,0,False,False,False,2.8346369342698733e-15,True,A,0.007933056455735363,124.44007952276968,A,0.019746025015524294,64.28027829980117,A,0.03356913348356492,158.65234723702775,A,0.010675655445077124,75.34408780941766,0.9868612289428711
ok,0.1,10.0,0.5,32,20514113,4,0,0,False,False,False,2.935960883876104e-12,True,A,0.015207451200415615,58.25325321071269,A,0.023973502641589525,112.34110750915079,A,0.026675543908513115,74.7882883947038,A,0.008149542374999002,45.99587171643731,1.0731759071350098
ok,0.1,10.0,0.5,33,20522032,4,0,0,False,False,False,1.7432764722611134e-13,True,A,0.01446482350212935,52.4680006051639,A,0.0214032333029034,70.49147802045655,A,0.03433185574426029,130.15186892854513,A,0.01233321513087764,97.3133103412342,0.8585708141326904
ok,0.1,10.0,0.5,34,20529951,4,0,0,False,False,False,1.6724447810021193e-13,True,A,0.02068508413543822,101.45790295174457,A,0.012969236136533079,65.13946997467967,A,0.03059306080761788,44.53917307635209,A,0.015286878040568804,76.77294643670253,0.7897329330444336
ok,0.1,10.0,0.5,35,20537870,4,0,0,False,False,False,7.58294876456707e-13,True,A,0.008573950022135119,70.17294052311216,A,0.015254372354846477,57.382614145168695,A,0.030149648570597636,59.59014878784896,A,0.004465139099024682,110.04825871632033,0.7973978519439697
ok,0.1,10.0,0.5,40,20577465,4,0,0,False,False,False,5.96716862438528e-13,True,A,0.006255563489524388,119.33330420811066,A,0.02984168228337505,117.07809891073738,A,0.030221810698705113,107.59339193530447,A,0.00828958324290694,101.00191924754924,0.8895690441131592
ok,0.1,10.0,0.5,41,20585384,4,0,0,False,False,False,3.9969528615729973e-13,True,A,0.012411131938562914,93.41451020791466,A,0.019454884255343537,84.86676284150431,A,0.033310726620849836,146.43305857599242,A,0.01571314417931591,142.3260024001193,0.7651457786560059
ok,0.1,10.0,0.5,42,20593303,4,0,0,False,False,False,8.049483359686055e-13,True,A,0.014919756888466794,44.26227785764039,A,0.039842959813558156,37.42899936329636,A,0.030681568972679794,69.79959951355194,A,0.00956689302036288,70.88891268314013,0.8811867237091064
ok,0.1,10.0,0.5,43,20601222,4,0,0,False,False,False,1.1180407152420471e-12,True,A,0.00991646021713973,72.89848497308246,A,0.017255950274383477,62.71188387075603,A,0.03328261773993361,58.67415747319365,A,0.008214838541985906,120.33068749900872,0.8420734405517578
ok,0.1,10.0,0.5,44,20609141,4,0,0,False,False,False,5.796825887362646e-13,True,A,0.011750480946118814,107.72781750486902,A,0.02736756413818062,62.131937476049195,A,0.030183583348090962,31.284035673435458,A,0.0050646383218724035,36.477915963142344,0.8207221031188965
ok,0.1,10.0,0.5,45,20617060,4,0,0,False,False,False,4.4785845140293466e-13,True,A,0.006583632034501759,85.83162124923848,A,0.039328955158602956,61.45145430305407,A,0.033389989590433065,72.92807991757414,A,0.007209809716330416,70.3951737674175,0.848475456237793
ok,0.1,10.0,0.5,46,20624979,4,0,0,False,False,False,1.3661185704346652e-12,True,A,0.017264596521136506,87.42011816290683,A,0.019030980770333137,93.9816110487654,A,0.031422286901047244,98.5558765395657,A,0.012535876688593921,20.286183905843995,0.9272196292877197
ok,0.1,10.0,0.5,47,20632898,4,0,0,False,False,False,1.3082378637804411e-12,True,A,0.012340333118420789,63.28581389836854,A,0.015752728880284225,39.5056096992214,A,0.029373710812853244,79.09453831692872,A,0.010565277370542017,41.382975997546055,0.7849085330963135
ok,0.1,10.0,0.5,36,20545789,4,0,0,False,False,False,1.3266133475609393e-12,True,A,0.0059960905567979055,65.34867908610383,A,0.015368432090764703,60.04365793584321,A,0.031170020080727678,70.10618352062882,A,0.01090921509415312,53.7852022441404,1.0602998733520508
ok,0.1,10.0,0.5,37,20553708,4,0,0,False,False,False,5.299761649825536e-13,True,A,0.00850100814830927,72.00784621420685,A,0.018191033180915393,115.27974536004871,A,0.03287838378465116,76.80329839424883,A,0.00997298711849326,91.26300251758438,0.8614132404327393
ok,0.1,10.0,0.5,38,20561627,4,0,0,False,False,False,3.075145340520573e-13,True,A,0.011700516203648072,99.37238546217303,A,0.035854512012952616,51.022724986092285,A,0.03207918526375755,43.68496179011331,A,0.008092775790120594,87.62905471315007,0.8148617744445801
ok,0.1,10.0,0.5,39,20569546,4,0,0,False,False,False,3.598514856287657e-13,True,A,0.014529450332019475,66.25460147093908,A,0.013987702097492897,78.05498264849282,A,0.03211028795891413,113.98015723213904,A,0.011614282901860116,70.17581098638128,0.9191372394561768
ok,0.1,10.0,0.5,48,20640817,4,0,0,False,False,False,4.252142790810565e-15,True,A,0.009285116264398265,97.54746819919072,A,0.02487588525044091,147.1738086847381,A,0.031003263906208084,63.69886046214903,A,0.01176984074019756,83.55570160126727,0.8292796611785889
ok,0.1,10.0,0.5,49,20648736,4,0,0,False,False,False,1.2075912698596279e-12,True,A,0.01174582785995605,56.13029816937943,A,0.02584438337223025,89.08330387300312,A,0.02832935743025264,35.31186503829456,A,0.009511230672570758,139.51158873955757,0.831672191619873
ok,0.1,10.0,0.5,50,20656655,4,0,0,False,False,False,9.836753367693786e-13,True,A,0.010936308724305989,37.661280622588464,A,0.021825535418297043,148.22116582824495,A,0.03294429923603622,79.78930024336218,A,0.011195470780520774,67.09922493950693,0.8175110816955566
ok,0.1,10.0,0.5,51,20664574,4,0,0,False,False,False,2.0548725555021154e-13,True,A,0.016462473817984314,44.25166847338608,A,0.01775648932545273,30.91955540513508,A,0.030030655212559935,44.45680848532487,A,0.007595829066439993,37.20523514818907,0.8186264038085938
ok,0.1,10.0,0.5,52,20672493,4,0,0,False,False,False,8.929538346670642e-13,True,A,0.020820284436074716,13.58122731988329,A,0.02934468389679523,51.078996264911694,A,0.02727192765857456,53.745793275710426,A,0.010389100927010992,74.43108405247354,0.7709240913391113
ok,0.1,10.0,0.5,53,20680412,4,0,0,False,False,False,1.3506076400608497e-12,True,A,0.016647024087732117,33.868867679810734,A,0.02154835164024459,97.61396380917039,A,0.03098419007384703,38.365275462096534,A,0.011429916577323555,61.243900679178566,0.8000822067260742
ok,0.1,10.0,0.5,54,20688331,4,0,0,False,False,False,4.6771210855314903e-14,True,A,0.007007274148481897,78.45389491801683,A,0.017252220514819873,76.08102095040451,A,0.030242219400898544,87.89104246215618,A,0.012698262305723755,72.95027423452096,0.7667646408081055
ok,0.1,10.0,0.5,55,20696250,4,0,0,False,False,False,4.0112169237348995e-13,True,A,0.01033493068014198,50.360341655904115,A,0.021783509427235174,101.18774097252461,A,0.028971760708203245,91.72029908802998,A,0.011192592886087153,125.86334732447992,0.8486511707305908
ok,0.1,10.0,0.5,56,20704169,4,0,0,False,False,False,7.367431744457159e-14,True,A,0.00393607652331803,82.1505997953243,A,0.01781985693750114,54.379622455373465,A,0.032717679994941816,72.5844950113389,A,0.012443388103038073,46.2390962702615,0.7548904418945312
ok,0.1,10.0,0.5,57,20712088,4,0,0,False,False,False,9.624148870575857e-13,True,A,0.013297650524676043,65.40169685131053,A,0.017173264301166027,15.129395184877644,A,0.02948498898878638,109.2155019813934,A,0.007393424115086848,61.08287548206321,0.7779717445373535
ok,0.1,10.0,0.5,58,20720007,4,0,0,False,False,False,2.3528552921728846e-13,True,A,0.01163610362554872,112.85288148042117,A,0.02264772928084156,62.16272271753471,A,0.029384861052911174,113.984083527173,A,0.011973851227646498,87.25726463953038,0.8456745147705078
ok,0.1,10.0,0.5,59,20727926,4,0,0,False,False,False,6.193196623882706e-13,True,A,0.01738074735262695,115.08510046388822,A,0.009181418648614242,67.4191098139502,A,0.030744395284139032,53.87057349322462,A,0.010342449600464135,94.7223973237706,0.8037612438201904
ok,0.1,10.0,0.5,60,20735845,4,0,0,False,False,False,3.98239502780782e-13,True,A,0.009422126164105815,107.24571484764246,A,0.032227362394371635,52.54451276477164,A,0.030497271776137824,122.75616189547569,A,0.00796608726539134,99.02707679563048,0.814420223236084
ok,0.1,10.0,0.5,61,20743764,4,0,0,False,False,False,7.285413911160997e-13,True,A,0.01972901724329411,36.749134731879195,A,0.014647955093304252,63.40095625227662,A,0.02860174344649437,60.087491475721954,A,0.012330091872341025,30.485743909693362,0.8304886817932129
ok,0.1,10.0,0.5,62,20751683,4,0,0,False,False,False,5.201394072411423e-13,True,A,0.011479869648615835,18.46215328221786,A,0.0221706441299617,90.5980961314808,A,0.029188912782075215,98.61905001913286,A,0.012773561288611759,60.55098529165611,0.8173913955688477
ok,0.1,10.0,0.5,63,20759602,4,0,0,False,False,False,2.225230362229181e-13,True,A,0.004380160659620649,126.76056875941386,A,0.020865070885361343,97.2366972451265,A,0.02618684115361892,103.67372695515338,A,0.009582286848324949,92.28552997056894,0.7861390113830566
ok,0.1,10.0,0.5,64,20767521,4,0,0,False,False,False,4.053665963138863e-13,True,A,0.006977691069302925,74.35132105839267,A,0.017700751855161588,91.6746807661549,A,0.029918992409950898,109.35450890800277,A,0.007628456981898474,61.224427403027505,0.9194338321685791
ok,0.1,10.0,0.5,65,20775440,4,0,0,False,False,False,7.228621536840849e-13,True,A,0.014527585319489963,31.928998443813455,A,0.01795734956202065,91.21689513860414,A,0.02993493795783592,30.597808798613936,A,0.011200848714596253,66.36602292402642,0.8352179527282715
ok,0.1,10.0,0.5,66,20783359,4,0,0,False,False,False,1.3463344008298452e-12,True,A,0.01199324780345289,53.46784921875266,A,0.017920031519984714,121.75583293280769,A,0.031939555933911415,54.299946817399736,A,0.012735689389370586,115.22775352459998,0.8850481510162354
ok,0.1,10.0,0.5,67,20791278,4,0,0,False,False,False,9.425088346583395e-13,True,A,0.010209271267563392,47.892906425582275,A,0.018065274518426187,126.08739324435248,A,0.0327613590235423,67.93579814354234,A,0.010489482068850876,152.45173191209244,1.0260035991668701
ok,0.1,10.0,0.5,72,20830873,4,0,0,False,False,False,1.5930903779800426e-12,True,A,0.00537422540000071,105.63733256495891,A,0.02052094113981829,24.218519064714535,A,0.028689259840306278,17.23657655460443,A,0.011538499512748344,168.37974917405813,0.8234047889709473
ok,0.1,10.0,0.5,73,20838792,4,0,0,False,False,False,1.3876370287800815e-12,True,A,0.015957615517395243,3.9364259541908044,A,0.014745395994083883,84.19146637553757,A,0.031088403470278712,151.41408670919608,A,0.010968080405059623,130.33620427915545,0.8385341167449951
ok,0.1,10.0,0.5,74,20846711,4,0,0,False,False,False,1.1140664625263772e-12,True,A,0.013515376388558514,114.27185264234113,A,0.025958508065270922,99.69096128397642,A,0.03040198174157302,106.5746699962094,A,0.009109766591927802,128.00480516817936,0.8647947311401367
ok,0.1,10.0,0.5,75,20854630,4,0,0,False,False,False,7.935395670480863e-13,True,A,0.014141138711785002,91.28899947140478,A,0.012010785789548194,118.21247209459749,A,0.03162006184323156,54.58046798481191,A,0.011094128752157576,74.52613887556434,0.8853178024291992
ok,0.1,10.0,0.5,68,20799197,4,0,0,False,False,False,8.263156822783933e-13,True,A,0.01345033500058598,118.69179483908083,A,0.01901156336746559,89.45265202269208,A,0.03444897634108555,105.26478053530205,A,0.009279875956980217,100.79621028081861,0.8990507125854492
ok,0.1,10.0,0.5,69,20807116,4,0,0,False,False,False,4.861644552098569e-13,True,A,0.01611021484405169,87.50075690364001,A,0.031278591001509926,176.50517251169757,A,0.029578440953345574,54.59426428184878,A,0.010739412750819728,88.5113394780653,0.8447506427764893
ok,0.1,10.0,0.5,70,20815035,4,0,0,False,False,False,9.751593620376199e-13,True,A,0.007994193994236717,34.36597651143446,A,0.01742745908907571,74.13569137955912,A,0.030304655904005048,37.554172257344696,A,0.007129771082393866,100.13188537240144,0.9673564434051514
ok,0.1,10.0,0.5,71,20822954,4,0,0,False,False,False,5.924365798242056e-13,True,A,0.012523763021461623,102.0186079606815,A,0.013346589413479111,28.362278457092003,A,0.03287715469596486,59.77636379225024,A,0.008019045517317669,43.38651627816143,0.9145350456237793
ok,0.1,10.0,0.5,76,20862549,4,0,0,False,False,False,5.740348860236577e-13,True,A,0.011122980554652521,51.88105549919247,A,0.015372864497314613,42.29749996252897,A,0.034992412154142116,72.20379571502126,A,0.010243002496725773,77.78081718997494,0.8502655029296875
ok,0.1,10.0,0.5,77,20870468,4,0,0,False,False,False,1.8140971386856562e-13,True,A,0.005691445842887809,77.76405596651114,A,0.020547454448207717,56.84970777938567,A,0.027308458036649184,50.631122203008005,A,0.009789838744166715,40.79661335699592,0.8474140167236328
ok,0.1,10.0,0.5,78,20878387,4,0,0,False,False,False,1.04601517715057e-12,True,A,0.01466606554761556,49.501876149110544,A,0.022991326469130928,143.6591536151614,A,0.02974554799574602,97.38194657123054,A,0.012001033138636206,45.47017031563092,1.049696683883667
ok,0.1,10.0,0.5,79,20886306,4,0,0,False,False,False,1.0289914318644777e-12,True,A,0.013417148240759147,17.951912888500765,A,0.014005381784571102,20.289468870882963,A,0.030338733853068626,148.32507225575756,A,0.012107432059095714,101.53739540607478,0.8144564628601074
ok,0.1,10.0,0.5,84,20925901,4,0,0,False,False,False,6.930911798584992e-13,True,A,0.01749092847802162,68.64696937059034,A,0.01811750378635494,44.01373749277436,A,0.02639917385602689,51.443148953196584,A,0.011786146792217478,30.208542233181543,0.8346788883209229
ok,0.1,10.0,0.5,85,20933820,4,0,0,False,False,False,8.036005851082704e-13,True,A,0.019975933405390972,84.36507675111896,A,0.015314311423342615,42.28942810740133,A,0.030762996624552806,20.576097914780732,A,0.008192777306583337,52.85376545415694,0.7686593532562256
ok,0.1,10.0,0.5,86,20941739,4,0,0,False,False,False,6.689686851620729e-13,True,A,0.007743761260481028,127.06176579869994,A,0.011705753820399876,79.5910041537331,A,0.029252100886172375,73.85858043075103,A,0.009811991219391726,88.44918584884253,0.7913639545440674
ok,0.1,10.0,0.5,87,20949658,4,0,0,False,False,False,5.625749710052145e-13,True,A,0.010495068500273808,33.39253193794132,A,0.01882376892532457,15.163050903724995,A,0.026513776594103863,48.103283357342974,A,0.010751610921177749,139.20758850242908,0.7813100814819336
ok,0.1,10.0,0.5,80,20894225,4,0,0,False,False,False,4.393930317356027e-14,True,A,0.011576638586617944,99.88376483632261,A,0.01976048361015723,133.67236345501055,A,0.028140442364223618,77.78653224387173,A,0.0088671666449136,64.16870648247257,0.8898434638977051
ok,0.1,10.0,0.5,81,20902144,4,0,0,False,False,False,2.2392215922405206e-13,True,A,0.007856920599939358,123.75717494776492,A,0.02854357263973161,94.92814379876533,A,0.03220328661578497,106.15038685229473,A,0.009727605927104284,94.59608103915657,0.7825613021850586
ok,0.1,10.0,0.5,82,20910063,4,0,0,False,False,False,4.563093534260707e-13,True,A,0.015529255783389949,92.05076542394653,A,0.020876695419353778,175.69282764578242,A,0.02929991334736425,98.22685292551994,A,0.008515130140130714,54.45911400979454,0.8160691261291504
ok,0.1,10.0,0.5,83,20917982,4,0,0,False,False,False,1.6718179919753389e-13,True,A,0.004847852015592287,118.37268556281171,A,0.037511232907198724,101.66636510201984,A,0.029542493829901356,154.56231940369227,A,0.008496396067229623,175.03715043804735,0.8387656211853027
ok,0.1,10.0,0.5,88,20957577,4,0,0,False,False,False,4.3371741123805233e-13,True,A,0.02037875020043629,85.11230228004797,A,0.01767241976764927,22.701714933420437,A,0.031201858940511636,133.23079322668528,A,0.007352772211754786,103.60241213601417,0.9430325031280518
ok,0.1,10.0,0.5,89,20965496,4,0,0,False,False,False,6.250746899372723e-13,True,A,0.015888474733828296,97.6431433624496,A,0.019018977610318278,17.342945882932153,A,0.02641459295981694,80.630095823242,A,0.009671005344953108,38.90888111911506,0.8211419582366943
ok,0.1,10.0,0.5,90,20973415,4,0,0,False,False,False,4.223854390972033e-13,True,A,0.010377678244140525,140.4165688425055,A,0.025567250862461886,96.54761293159868,A,0.031244542582770252,23.40043497731764,A,0.010573477873384616,116.49891785173425,0.8331282138824463
ok,0.1,10.0,0.5,91,20981334,4,0,0,False,False,False,5.172925480853618e-13,True,A,0.011830151240574863,127.83035318490255,A,0.028230154042776425,56.915659095088714,A,0.032105370072336166,122.6324036530193,A,0.014540436988252201,11.510126465244365,0.8270444869995117
ok,0.1,10.0,0.5,92,20989253,4,0,0,False,False,False,4.6770945190089275e-14,True,A,0.010748933118381326,94.10203505050988,A,0.010728560190963889,123.39488410087809,A,0.03237378365715977,68.44264306681494,A,0.013731529831346505,22.594072547398564,0.7849555015563965
ok,0.1,10.0,0.5,93,20997172,4,0,0,False,False,False,1.8848079270400755e-13,True,A,0.014554715680876407,45.810211694466275,A,0.024748325235777174,115.14596798012705,A,0.03096036177055909,81.32803276162979,A,0.008650241589776397,21.38644953389957,0.7860338687896729
ok,0.1,10.0,0.5,94,21005091,4,0,0,False,False,False,5.739533632208715e-13,True,A,0.006768771772771716,63.71060335341149,A,0.0246949077680495,99.63625742543859,A,0.03153233488458093,125.90526107428028,A,0.005380945740411642,161.83515039029106,0.8338837623596191
ok,0.1,10.0,0.5,95,21013010,4,0,0,False,False,False,4.846852337856993e-13,True,A,0.010528834934446977,149.01949374385623,A,0.01954054720105112,67.62906567354142,A,0.031507458441329884,143.11327238480786,A,0.014438584613694126,107.146800958408,0.8453555107116699
ok,0.1,10.0,0.5,96,21020929,4,0,0,False,False,False,1.424314054352035e-12,True,A,0.007227549147183311,35.381347940629944,A,0.01802932899909559,88.19682618574844,A,0.02928235739743321,126.61978165467987,A,0.007839199918567685,42.098610163040426,0.876328706741333
ok,0.1,10.0,0.5,97,21028848,4,0,0,False,False,False,5.881883208798713e-13,True,A,0.01701826694987873,63.936512374121804,A,0.01772232292010306,60.952555737753016,A,0.03302631113744165,134.6832178390254,A,0.007512383248378517,29.572975679643285,0.8646626472473145
ok,0.1,10.0,0.5,98,21036767,4,0,0,False,False,False,3.1886792345456055e-13,True,A,0.005886165363275468,130.55282129107118,A,0.019922445061929327,41.44910029261058,A,0.034434846660454675,111.71788457576731,A,0.011742600729808267,64.41763040695162,0.8208334445953369
ok,0.1,10.0,0.5,99,21044686,4,0,0,False,False,False,7.44039186186964e-13,True,A,0.007392330677444413,66.92800775396695,A,0.02512747297987912,74.01120165769127,A,0.03291623782195729,106.60342445096114,A,0.013438787163513344,4.948613414632932,0.7986202239990234
ok,0.1,10.0,2.0,4,20292381,3,1,0,True,False,False,7.270935567540217e-14,True,A,0.17546611152438632,91.40721483529985,B,0.49816523176972277,142.16892500727812,A,0.9440844477881611,71.36285142516623,A,0.5126821293409263,32.856596118673714,0.9547319412231445
ok,0.1,10.0,2.0,5,20300300,2,0,2,False,False,False,4.933379510193444e-12,True,A,0.19603206511541582,52.68922645091027,A,0.6756670213318963,111.38748964481643,ejected,,,ejected,,,0.9739763736724854
ok,0.1,10.0,2.0,6,20308219,1,1,2,True,False,False,3.401598249882404e-15,True,A,0.661699546082724,78.02169041015891,ejected,,,ejected,,,B,0.49256989222015474,87.0130636788761,0.770122766494751
ok,0.1,10.0,2.0,7,20316138,2,0,2,False,False,False,9.141867228727093e-15,True,A,0.23159640095447662,79.84729168531709,A,0.7522704042460433,123.8053203631124,ejected,,,ejected,,,0.8300192356109619
