cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
Alessi_43,3,0.0114815347022194,<0.1,132.631,-41.738,0.9689922480620154,0.3688,0.13,,,,,,0.1060376539826393,0.1838312149047851,0.0377227887511253,-0.0040839822031557,-0.0306418091058731,0.0141696156933903,
Alessi_5,5,0.0676082856622264,<0.1,160.819,-61.081,0.39984006397441024,0.4566,0.0862,,,,,,0.0548818968236446,0.1903991848230362,-0.0974746644496917,-0.0497321896255016,-0.014393669553101,0.063060276210308,
Alessi_59,1,,,103.078,2.196,4.405286343612334,0.3932,0.0984,,,,,,0.2902962267398834,0.254410982131958,0.1964425295591354,0.0406682752072811,-0.0268501192331314,0.0272939633578062,
Alessi_8,5,0.1174896729347291,0.1-0.3,232.408,-51.227,0.676132521974307,0.5612,0.0928,,,,,,-0.1225261092185974,0.1705086827278137,-0.0079098269343376,-0.034122921526432,0.0679346919059753,0.0813052132725715,
Alessi_9,5,0.2818381693478142,0.1-0.3,265.974,-47.028,0.20738282870178348,0.4952,0.1354,,,,,,0.0904152542352676,0.1336796879768371,0.0201677158474922,-0.1310531347990036,-0.0867733582854271,0.0624458491802215,
Alessi_Teutsch_12,5,0.0870963704709874,<0.1,255.421,-58.981,0.6127450980392157,0.3696,0.1664,,,,,,-0.003238684264943,0.199427530169487,0.0035927980206906,-0.0821292176842689,-0.0202973112463951,0.0603239499032497,
Alessi_Teutsch_8,4,0.1174896729347291,0.1-0.3,180.649,-60.935,1.0341261633919339,0.3934,0.1079,,,,,,0.1134396791458129,0.1717391014099121,0.0206417422741651,0.0333370976150035,0.0247305762022733,0.035556361079216,
BH_111,5,0.1949844428490234,0.1-0.3,167.32,-63.834,2.949852507374631,0.4242,0.1069,,,,,,0.0364273376762867,0.1052231043577194,0.0004502472875174,0.0113278124481439,0.0438609793782234,0.0627511739730835,
BH_118,4,1.9054595463785964,1-2,170.765,-58.549,15.384615384615383,0.4248,0.1109,,,,,,0.0787877216935157,0.1108704805374145,-0.0342475995421409,-0.0150991743430495,-2.5428831577301025e-05,0.0549754872918129,
BH_121,3,0.0026302684539632,<0.1,174.661,-63.387,2.5839793281653747,0.3249,0.123,,,,,,0.0774471759796142,0.1726302653551101,0.0190545935183763,0.0019219809910282,-0.012596626766026,0.0422122478485107,
BH_144,5,1.4791086480080835,1-2,198.808,-65.92,22.22222222222222,0.3934,0.1444,,,,,,0.0528727956116199,0.1209552958607673,-0.0115022538229823,-0.0009850896894931,0.0207421258091926,0.0768258720636367,
BH_150,5,0.021877623926123,<0.1,204.506,-63.346,5.617977528089888,0.4303,0.1563,,,,,,-0.0227679815143346,0.0048544183373451,-0.0273218750953674,0.006032436620444,0.0278280135244131,0.0625277459621429,
BH_151,4,0.0158489249640271,<0.1,205.051,-61.731,5.6818181818181825,0.4031,0.0696,,,,,,0.0528872460126876,0.139298141002655,0.0785411447286605,0.130815714597702,-0.0191720947623252,0.0712831690907478,
BH_19,3,0.3090293803866819,0.3-0.5,121.768,-32.355,5.2631578947368425,0.4844,0.1187,,,,,,0.1025206297636032,0.181909367442131,0.076010838150978,-0.0330570898950099,-0.03953717648983,0.05269281193614,
BH_211,5,0.4265796312095559,0.3-0.5,255.535,-41.113,1.9083969465648853,0.5065,0.0596,,,,,,-0.0331850014626979,0.1083841547369957,0.0944185927510261,-0.0253330618143081,0.0665116608142852,0.0431582294404506,
BH_23,3,0.0288403175645028,<0.1,123.449,-36.329,0.4430660168365086,0.3487,0.0501,,,,,,0.1620362401008606,0.1094609424471855,0.0940651670098304,-0.0455297827720642,-0.0658948644995689,0.0395689867436885,
BH_66,1,0.7244353873869618,0.5-1,141.314,-54.719,10.309278350515463,0.3865,0.0738,,,,,,0.1846091151237487,0.1419895738363266,0.1530964821577072,0.0663274750113487,-0.0181214027106761,0.0070571517571806,
BH_72,4,0.2238723104986867,0.1-0.3,142.838,-53.04,9.090909090909092,0.3965,0.0651,,,,,,0.1443399339914322,0.1414398550987243,0.0502458810806274,0.0703502595424652,0.0129448333755135,0.0299321338534355,
BH_84,4,0.1348963238056844,0.1-0.3,150.331,-58.218,5.0,0.4636,0.1246,,,,,,0.0787523314356803,0.1300598084926605,0.1077122464776039,0.0796527191996574,0.0221136920154094,0.0317774973809719,
BH_85,3,2.290865841769215,2-5,150.469,-49.564,9.433962264150944,0.3816,0.1238,,,,,,0.0849701538681984,0.1457243263721466,0.0481265746057033,0.0075297751463949,-0.0212089512497186,0.0451437830924987,
BH_90,3,0.1258926517592568,0.1-0.3,153.064,-58.069,2.710027100271003,0.3852,0.1024,,,,,,0.1037239655852317,0.0307300277054309,0.0364143028855323,0.0049566254019737,-0.0323182456195354,0.0331507697701454,
BH_92,1,0.2137961713919407,0.1-0.3,154.779,-56.425,2.5773195876288657,0.3768,0.1424,,,,,,0.2063990235328674,0.2382551729679107,0.2480722516775131,0.1612243950366974,0.0102928094565868,0.0053762821480631,
BH_99,4,0.0954992627963111,<0.1,159.553,-59.168,0.449438202247191,0.3952,0.1107,,,,,,0.1546831727027893,0.1436281055212021,0.0534872822463512,-0.007859949953854,0.0158341694623231,0.0350461639463901,
Basel_17,3,0.1047129651766653,0.1-0.3,167.65,-59.047,2.2831050228310503,0.2128,0.1139,,,,,,0.1264003366231918,0.1373135298490524,0.0769841223955154,-0.0219437684863805,-0.012516257353127,0.0310346111655235,
Basel_18,4,0.0275422906622152,<0.1,201.967,-62.306,1.968503937007874,0.4333,0.0901,,,,,,0.0305018499493598,0.1894686371088028,0.0501241274178028,0.1004779189825058,-0.0304998327046632,0.0524745769798755,
Basel_8,1,0.069183121399144,<0.1,98.55,8.005,1.6,0.2906,0.1308,,,,,,0.1209765300154686,0.1478448510169983,0.2081109583377838,-0.0032133122440427,-0.056938100606203,0.0115224393084645,
Berkeley_22,1,2.454710856206481,2-5,89.618,7.763,14.492753623188404,0.246,0.0805,,,,,,0.1306461542844772,0.194390594959259,0.0882162079215049,-0.0089772287756204,-0.0542948804795742,0.0155365793034434,
Berkeley_24,1,1.4125363038976315,1-2,99.452,-0.874,6.410256410256411,0.349,0.1112,,,,,,0.2559469044208526,0.232353001832962,0.1986993998289108,0.1644585877656936,-0.068631924688816,0.0191653538495302,
Berkeley_25,3,2.454710856206481,2-5,100.317,-16.487,12.987012987012987,0.1481,0.1369,,,,,,0.0477617867290973,0.1474132686853408,0.0927719101309776,-0.0106708537787199,-0.0333698280155658,0.0263145714998245,
Berkeley_32,1,4.897783461428336,2-5,104.53,6.433,3.571428571428571,0.3408,0.0855,,,,,,0.1425853967666626,0.2671187222003937,0.1553253084421157,-0.0256612282246351,-0.0663278326392173,0.0286699999123811,
Berkeley_39,1,5.62341325190349,>5,116.702,-4.665,4.975124378109452,0.3712,0.0526,,,,,,0.1987693160772323,0.2263047397136688,0.1318085193634033,-0.004717934411019,-0.0688397362828254,0.0089270416647195,
Berkeley_73,2,1.4125363038976315,1-2,95.52,-6.321,7.8125,0.3682,0.0751,,,,,,0.105449840426445,0.2841059267520904,0.2024171948432922,-0.0097360033541917,-0.0299122240394353,0.0364345200359821,
Berkeley_75,3,1.698241862446276,1-2,102.252,-23.999,11.363636363636365,0.4127,0.1216,,,,,,0.0310445539653301,0.1291902214288711,0.0716974884271621,-0.0558319613337516,-0.0576332546770572,0.0245666541159153,
Berkeley_78,1,3.890452816839944,2-5,110.913,5.37,5.347593582887701,0.379,0.0926,,,,,,0.2484692335128784,0.3086907863616943,0.1665621399879455,-0.0125480340793728,-0.0698594078421592,0.0286588054150342,
Bica_3,4,,,276.519,-13.058,2.557544757033248,0.3875,0.1763,,,,,,0.0847029313445091,0.1908529251813888,-0.0386704131960868,0.0166063606739044,0.0455276444554328,0.0307594332844018,
Blanco_1,2,0.1047129651766653,0.1-0.3,0.853,-29.958,0.23752969121140144,0.5102,0.1945,,,,,,-0.0311724822968244,0.3100248575210571,-0.1141843050718307,-0.0835577547550201,-0.0679687038064003,0.0218500215560197,
Bochum_11,1,0.0063095762158615,<0.1,161.769,-60.096,2.570694087403599,0.4034,0.0624,,,,,,0.1473435461521148,0.1149384230375289,0.0752405226230621,0.0432436242699623,-0.0378608144819736,0.0105694513767957,
Bochum_13,1,0.0089125054671134,<0.1,259.333,-35.529,1.7636684303350971,0.2902,0.1884,,,,,,0.1931499689817428,0.1165007203817367,-0.0516027882695198,-0.0443714261054992,-0.1575940251350402,-0.0099393855780363,
Bochum_6,1,0.006456541439665,<0.1,112.992,-19.416,4.016064257028113,0.4265,0.084,,,,,,0.2600822150707245,0.2496100515127182,0.0931336581707,0.2478885650634765,-0.0346209406852722,-0.0105441147461533,
Collinder_115,1,0.0954992627963111,<0.1,101.659,1.776,2.1052631578947367,0.3273,0.077,,,,,,0.1912555396556854,0.2671793401241302,0.1732365190982818,0.0115878414362668,-0.0600462183356285,0.0135593870654702,
Collinder_135,3,0.0263026845396328,<0.1,109.362,-37.044,0.3050640634533252,0.4071,0.0777,,,,,,0.0472886525094509,0.0913082212209701,0.05215385556221,-0.0536361709237098,-0.0422356203198432,0.0356966406106948,
Collinder_140,3,0.0269153374005781,<0.1,110.882,-31.966,0.3855050115651504,0.3963,0.1141,,,,,,0.1230798438191413,0.2023080289363861,0.0921176150441169,-0.0606005825102329,-0.0577366016805172,0.0313596613705158,
Collinder_185,3,0.0616594947701844,<0.1,125.833,-36.349,1.597444089456869,0.3952,0.0854,,,,,,0.1925358325242996,0.1885575056076049,0.0742164924740791,0.0172485988587141,-0.0095145348459482,0.0330716967582702,
Collinder_205,1,0.0045708802901852,<0.1,135.119,-48.984,2.070393374741201,0.5174,0.0435,,,,,,0.2244955599308014,0.235611155629158,0.0868334397673606,0.1959421783685684,0.0123322578147053,0.024806436151266,
Collinder_220,3,0.2344228197592381,0.1-0.3,156.429,-57.922,2.7472527472527473,0.4515,0.0742,,,,,,0.0663745328783989,0.0915494412183761,0.0594306699931621,0.0016860868781805,-0.0575672090053558,0.0259836670011281,
Collinder_261,5,6.309576215861531,>5,189.519,-68.377,3.1746031746031744,0.4496,0.0815,,,,,,-0.0021320912055671,0.0946700200438499,0.046535849571228,-0.0240710452198982,-0.0450465194880962,0.0464032143354415,
Collinder_269,5,0.4168692736211187,0.3-0.5,200.992,-66.204,1.7605633802816902,0.3418,0.1092,,,,,,0.0768192112445831,0.0703025162220001,-0.0315976031124591,-0.0367287471890449,-0.0322018936276435,0.0745152905583381,
Collinder_271,5,0.0616594947701844,<0.1,202.453,-64.199,2.8328611898017,0.4206,0.1039,,,,,,0.0663933604955673,0.1158525049686431,-0.0037786210887134,-0.0006217408808879,0.0247855708003044,0.0621076263487339,
Collinder_277,5,0.9772367059324804,0.5-1,207.058,-66.066,1.7361111111111112,0.3823,0.1335,,,,,,0.0391428396105766,0.1562800109386444,-0.0419935993850231,-0.0151776885613799,-0.0313890539109706,0.0456305034458637,
Collinder_338,4,0.1445439262895664,0.1-0.3,264.483,-37.657,0.6574621959237344,0.4988,0.1083,,,,,,0.0450468584895134,0.1538794338703155,0.0172739624977111,0.0358477905392646,0.0199026726186275,0.054040540009737,
Collinder_359,5,0.0371535375952047,<0.1,270.598,3.26,0.5599104143337066,0.4439,0.1085,,,,,,0.0231492780148983,0.1313312202692031,0.0334349423646926,-0.0541599504649639,-0.0371714159846305,0.0372766368091106,
Collinder_74,1,1.9054595463785964,1-2,87.17,7.374,2.638522427440633,0.4067,0.1202,,,,,,0.1794003993272781,0.1514641195535659,0.1613267511129379,0.0282587446272373,-0.0531240664422512,0.0217979308217763,
Czernik_25,2,0.7413100459583173,0.5-1,93.432,6.953,2.2831050228310503,0.3805,0.039,,,,,,0.1980837732553482,0.3226351737976074,0.0897691622376442,-0.0252770353108644,0.0270146150141954,0.0185396708548069,
Czernik_26,3,0.5248077829311784,0.5-1,97.754,-4.183,16.666666666666668,0.3458,0.0935,,,,,,0.1668086498975753,0.1708142459392547,0.1146910563111305,0.0226974543184041,-0.0003591319837141,0.0270272903144359,
Czernik_30,3,2.8840317564502844,2-5,112.796,-9.945,9.090909090909092,0.3087,0.0746,,,,,,0.0526473335921764,0.1063496991991996,0.0102610317990183,-0.0266520790755748,-0.0893789380788803,0.0371865406632423,
Czernik_39,4,0.1380385355838289,0.1-0.3,286.926,4.337,3.952569169960474,0.5085,0.0872,,,,,,0.092580609023571,0.1275368928909301,0.0182222295552492,0.1089313924312591,0.0879368185997009,0.0570836402475833,
DBSB_43,3,0.0245470816103821,<0.1,150.962,-59.232,5.347593582887701,0.3879,0.0514,,,,,,0.0648297518491745,0.1939286291599273,0.0849325582385063,0.0126171726733446,-0.0237623937427997,0.0357210598886013,
DC_5,4,,,159.996,-59.192,5.05050505050505,0.3779,0.0925,,,,,,0.1476644426584243,0.1030323654413223,0.0313537344336509,-0.0010266912868246,0.0130215864628553,0.0379596389830112,
Danks_1,1,,,198.121,-62.699,6.289308176100628,0.4308,0.0938,,,,,,0.2610118389129638,0.242202877998352,0.0965405628085136,0.1349555104970932,0.0076034255325794,0.0028364518657326,
Dias_2,1,1.7377999128939918,1-2,92.291,4.573,4.761904761904762,0.3125,0.1764,,,,,,0.1848471313714981,0.1909848749637603,0.1669992953538894,-0.0003292135661467,-0.0636803954839706,0.0268210489302873,
Dias_6,5,1.096478099832217,1-2,277.617,-12.33,3.021148036253776,0.4287,0.1172,,,,,,0.0556271448731422,0.1425644010305404,0.065015435218811,-0.0282492823898792,-0.0165128298103809,0.050692118704319,
Dolidze_32,4,0.102329353157667,0.1-0.3,280.26,-4.054,2.155172413793103,0.4347,0.0733,,,,,,0.0328595265746116,0.0977333113551139,0.1584187150001526,0.1185976713895797,6.928344373591244e-05,0.0221468396484851,
ESO_092_05,5,4.466831997992294,2-5,150.801,-64.755,16.39344262295082,0.3036,0.1718,,,,,,0.038892425596714,0.1255149394273758,0.0422248505055904,-0.0868937596678733,-0.0522221438586711,0.0529214963316917,
ESO_130_08,5,0.1778279410038923,0.1-0.3,182.619,-59.479,1.3869625520110958,0.4238,0.096,,,,,,0.0399167388677597,0.2373779863119125,-0.0018334161723032,0.0042141010053455,0.0020494717173278,0.0683463886380195,
ESO_130_13,4,0.0338844319835388,<0.1,185.782,-59.644,2.5906735751295336,0.1908,0.1092,,,,,,-0.0240843445062637,0.1337431669235229,0.0749208107590675,0.0772682949900627,-0.0200981814414262,0.0596180371940135,
ESO_134_12,3,0.1513562312005786,0.1-0.3,221.22,-59.158,2.4096385542168677,0.3092,0.0791,,,,,,0.0655119866132736,0.1750441193580627,-0.0325180366635322,-0.0901948735117912,-0.0619749501347541,0.0217320788651704,
ESO_166_04,5,0.1995263191254866,0.1-0.3,137.602,-53.884,1.1547344110854503,0.3129,0.0779,,,,,,0.0554406754672527,0.195926696062088,-0.0949440002441406,-0.0490566603839397,-0.0636210888624191,0.056219108402729,
ESO_211_03,1,1.288248533293805,1-2,132.897,-50.253,6.289308176100628,0.3852,0.099,,,,,,0.2520290613174438,0.2153277397155761,0.1836101561784744,0.1714765578508377,-0.0136274080723524,0.0012272374005988,
ESO_312_03,4,0.0870963704709874,<0.1,126.123,-41.287,4.385964912280701,0.439,0.134,,,,,,0.128100499510765,0.1479691416025161,0.2051671892404556,0.1181289181113243,0.0195882935076951,0.0253670588135719,
ESO_312_04,1,0.044668369023895,<0.1,126.722,-41.251,6.666666666666667,0.416,0.073,,,,,,0.2247069627046585,0.1962695121765136,0.0550281777977943,0.1202129796147346,0.0271536745131015,0.0073030646890401,
ESO_313_03,3,,,127.907,-41.784,6.134969325153374,0.463,0.1004,,,,,,0.0624124705791473,0.1392376273870468,0.0452141277492046,0.016694288700819,-0.0190745387226343,0.0358750894665718,
ESO_371_25,3,2.041739917404129,2-5,133.248,-35.476,7.462686567164178,0.324,0.0784,,,,,,0.1204665377736091,0.1712240427732467,0.0487332753837108,-0.0063358237966895,-0.0134035740047693,0.0340344421565532,
ESO_518_03,3,1.4125363038976315,1-2,251.76,-25.81,1.76678445229682,0.4802,0.1429,,,,,,0.1270004659891128,0.2021362036466598,0.0417414009571075,-0.0359422601759433,-0.0013482248177751,0.0494389235973358,
ESO_559_13,1,0.6165949477018448,0.5-1,112.176,-20.807,2.5,0.3263,0.1186,,,,,,0.1675177216529846,0.2628841400146484,0.1525844782590866,-0.0103727634996175,-0.0602942258119583,0.0174596831202507,
FSR_0088,1,0.1659587927845761,0.1-0.3,282.667,-4.158,4.291845493562231,0.467,0.0713,,,,,,0.1809085458517074,0.2648336589336395,0.0836642384529113,0.1858540177345276,0.0200273673981428,0.0172225795686244,
FSR_0985,3,0.2570394879669198,0.1-0.3,92.953,7.02,2.1645021645021645,0.2408,0.1029,,,,,,0.0411109440028667,0.1450330764055252,0.0845924392342567,-0.0773282572627067,-0.069144032895565,0.0376042798161506,
FSR_1032,1,,,99.072,4.011,2.1929824561403506,0.3729,0.0932,,,,,,0.2003407478332519,0.3721387386322021,0.4527687728404999,0.1727396696805954,-0.0494885630905628,0.0171342361718416,
FSR_1063,1,0.1096478099832217,0.1-0.3,98.654,-0.265,2.544529262086514,0.3897,0.1367,,,,,,0.2855986654758453,0.230410948395729,0.1971971839666366,0.2131417244672775,0.0015883923042565,-0.00081804493675,
FSR_1171,3,,,105.058,-10.32,4.761904761904762,0.3842,0.0594,,,,,,0.0766133964061737,0.1573531925678253,0.0737264752388,-0.0287818182259798,-0.0241226255893707,0.0432655960321426,
FSR_1211,3,1.2022642234116694,1-2,115.336,-9.607,3.4722222222222223,0.3082,0.1679,,,,,,0.1302124410867691,0.2292288392782211,0.0208330750465393,-0.0446719601750373,-0.0412595197558403,0.0093928351998329,
FSR_1252,1,0.8511386362915022,0.5-1,110.659,-18.703,3.8022813688212924,0.3435,0.0881,,,,,,0.2923564314842224,0.1797388792037964,0.1489344835281372,0.0324952527880668,-0.027329022064805,-0.0038123466074466,
FSR_1253,3,0.2951211041237279,0.1-0.3,111.583,-18.433,4.484304932735426,0.389,0.1017,,,,,,0.1462517976760864,0.2098210006952285,0.0990743562579155,0.0259544849395751,-0.0247108582407236,0.0316384807229042,
FSR_1260,1,0.1412536303897631,0.1-0.3,112.088,-19.679,3.115264797507788,0.4335,0.0744,,,,,,0.1770820319652557,0.1816741675138473,0.1730875074863433,0.0464981906116008,-0.0388432629406452,-0.0088824061676859,
FSR_1297,3,,,110.984,-25.879,1.3262599469496021,0.3917,0.0769,,,,,,0.1198635995388031,0.1907544732093811,0.0509745143353939,-0.0327114947140216,-0.0444664321839809,0.030142368748784,
FSR_1335,1,0.0112201894707378,<0.1,123.012,-28.986,7.633587786259541,0.3347,0.0853,,,,,,0.1541129052639007,0.1898391097784042,0.1075638383626937,-0.0031823408789932,-0.0844894871115684,0.0183012913912534,
FSR_1361,4,0.2884031756450284,0.1-0.3,117.656,-36.401,2.785515320334262,0.4188,0.0622,,,,,,0.0968915149569511,0.1048718318343162,-0.0003536982112564,0.0708348304033279,0.0268548242747783,0.0280343852937221,
FSR_1363,1,0.2238723104986867,0.1-0.3,122.655,-34.616,4.166666666666667,0.4305,0.0743,,,,,,0.271262377500534,0.2370043247938156,0.1828230023384094,0.0496435612440109,-0.0219859834760427,0.0016027431702241,
FSR_1380,4,1.0232935315766702,1-2,122.764,-39.994,3.846153846153846,0.4694,0.1319,,,,,,0.1990708261728286,0.1659015864133834,0.0416798554360866,0.0667656511068344,0.0509843602776527,0.03669985383749,
FSR_1402,3,3.0199485372543653,2-5,136.441,-37.874,5.154639175257731,0.3118,0.1109,,,,,,0.0858861207962036,0.0873959809541702,0.0591322518885135,-0.0399317629635334,-0.0301150009036064,0.038319855928421,
FSR_1407,3,4.07379955757968,2-5,142.445,-33.848,3.6363636363636362,0.2697,0.1789,,,,,,0.0709172710776329,0.1968394517898559,0.0322740897536277,-0.0363672785460948,-0.0414030067622661,0.0501404702663421,
FSR_1419,3,1.621810239813303,1-2,124.711,-47.786,27.77777777777778,0.3458,0.0897,,,,,,0.0460807643830776,0.1811167448759079,0.0665553361177444,-0.0136097427457571,0.0140232592821121,0.0434717647731304,
FSR_1452,4,0.2344228197592381,0.1-0.3,133.332,-47.871,2.7548209366391188,0.4411,0.1141,,,,,,0.1547172367572784,0.1724455505609512,0.0650645792484283,0.0814305022358894,0.0051126861944794,0.0123243825510144,
FSR_1509,2,0.0616594947701844,<0.1,147.006,-55.073,4.291845493562231,0.3572,0.0649,,,,,,0.0495721586048603,0.3470617532730102,0.108543537557125,-0.0233754776418209,0.031379796564579,0.0238579921424388,
FSR_1580,2,,,171.917,-58.471,8.0,0.4268,0.1417,,,,,,0.0406665056943893,0.2310365736484527,0.0267704594880342,-0.026274848729372,0.0300797745585441,0.0494703762233257,
FSR_1586,4,,,170.679,-62.302,4.739336492890995,0.4003,0.0885,,,,,,0.1281362324953079,0.1577335745096206,0.019879575818777,0.0571077689528465,-0.0152730252593755,0.0300374180078506,
FSR_1663,5,1.288248533293805,1-2,205.251,-60.203,3.7037037037037033,0.4657,0.1066,,,,,,0.03105990588665,0.1000873520970344,0.0461133979260921,0.0073991436511278,0.025441849604249,0.0698286518454551,
FSR_1750,5,,,255.523,-38.875,3.952569169960474,0.5219,0.0858,,,,,,-0.1000284999608993,-0.0893532708287239,-0.0929847210645675,-0.0441434159874916,0.0883106812834739,0.0936713889241218,
Ferrero_1,5,0.2511884225153641,0.1-0.3,275.063,-32.338,0.8733624454148472,0.3378,0.1306,,,,,,-0.0957786068320274,0.1240728497505188,-0.0507476553320884,-0.0626496970653534,0.0384728051722049,0.0608513914048671,
Ferrero_11,3,0.2818381693478142,0.1-0.3,93.646,0.637,0.8064516129032259,0.3907,0.0653,,,,,,0.0871050432324409,0.1456944942474365,0.1556515991687774,-0.0319170653820037,-0.0306215602904558,0.0410947352647781,
Graham_1,4,0.0154881682297679,<0.1,164.134,-63.018,4.587155963302752,0.4351,0.1163,,,,,,0.1317408829927444,0.0872289314866066,-0.0969976484775543,0.0683758333325386,-0.0393038392066955,0.0315585285425186,
Gulliver_1,3,1.380385355838289,1-2,161.582,-57.034,3.095975232198142,0.3404,0.097,,,,,,0.0737156644463539,0.0647121518850326,0.0309833977371454,-0.0084644900634884,-0.05093265324831,0.0379979833960533,
Gulliver_13,4,1.0,0.5-1,104.858,-13.254,1.6129032258064517,0.3695,0.1178,,,,,,0.091712050139904,0.2332827448844909,-0.0634807869791984,0.0103843351826071,0.0182957425713539,0.0428641401231288,
Gulliver_14,4,0.602559215586761,0.5-1,259.928,-36.785,1.342281879194631,0.3993,0.1129,,,,,,0.1426061391830444,0.1693930625915527,0.0049636252224445,0.0307701155543327,0.0125147402286529,0.036546804010868,
Gulliver_27,4,0.602559215586761,0.5-1,146.088,-54.117,3.1055900621118013,0.3022,0.0918,,,,,,0.1828629821538925,0.1501372009515762,-0.0162874218076467,0.0510839000344276,-0.0123222768306732,0.0369363203644752,
Gulliver_32,1,1.288248533293805,1-2,98.383,7.478,1.733102253032929,0.4268,0.1118,,,,,,0.1460175365209579,0.2232241183519363,0.2047921866178512,0.0023531992919743,-0.0880357101559639,0.0199755989015102,
Gulliver_34,3,,,167.722,-59.158,4.484304932735426,0.214,0.117,,,,,,0.1109234988689422,0.1373135298490524,0.0769841223955154,-0.03169497102499,-0.0170419719070196,0.0299899447709321,
Gulliver_35,4,0.1548815122441698,0.1-0.3,150.379,-58.198,2.4691358024691357,0.4586,0.1197,,,,,,0.1097492724657058,0.1433215588331222,0.1098013743758201,0.0923670455813407,0.004040693398565,0.0286522060632705,
Gulliver_36,4,0.7413100459583173,0.5-1,123.185,-35.111,1.3793103448275863,0.4206,0.1144,,,,,,0.1505896896123886,0.1296468675136566,0.0332614295184612,0.027948535978794,0.0077172433957457,0.0445619970560073,
Gulliver_39,3,0.6165949477018448,0.5-1,163.697,-58.05,2.9850746268656714,0.4322,0.084,,,,,,0.1054190099239349,0.1237004995346069,0.0600201003253459,0.0042882207781076,-0.0179742444306612,0.0404267497360706,
