cluster,N,C_O_mean,C_O_std,intrinsic_scatter,feh_mean,feh_std,rv_mean,rv_std,age_gyr,age_bin,R_gal,Z_gal,abs_Z
BH_217,3,0.458,0.043,0.0,0.069,0.072,-15.81,12.2,0.0346736819996329,<0.1,5.148727074804666,-0.06877981479922861,0.06877981479922861
NGC_6756,6,0.4746,0.0433,0.0,0.044,0.121,-24.52,37.32,0.0478629903136986,<0.1,6.007378492856814,-0.07852251638662597,0.07852251638662597
Collinder_205,6,0.5174,0.0435,0.0,0.067,0.251,37.97,30.22,0.0045708802901852,<0.1,8.499133753518532,-0.05644498633663868,0.05644498633663868
UBC_495,3,0.4575,0.0437,0.0,-0.09,0.199,21.94,3.05,0.407379955757968,0.3-0.5,8.385548142835832,-0.21159378492068828,0.21159378492068828
NGC_2301,4,0.4162,0.0441,0.0,-0.184,0.164,52.94,18.51,0.2137961713919407,0.1-0.3,8.856301387448529,0.026931354507529565,0.026931354507529565
UBC_622,16,0.4217,0.0441,0.0,-0.118,0.171,38.28,34.68,0.7585777749219503,0.5-1,11.050382948621179,0.7160297053820905,0.7160297053820905
Haffner_4,4,0.4697,0.0474,0.0,0.021,0.055,57.92,27.61,0.4570880290185208,0.3-0.5,12.093399494639298,-0.29012814014136007,0.29012814014136007
NGC_5822,6,0.4627,0.0477,0.0,0.073,0.121,-37.02,28.64,0.9120109194638908,0.5-1,7.472987556599665,0.07315777420967313,0.07315777420967313
BH_23,12,0.3487,0.0501,0.0,-0.164,0.165,29.83,29.45,0.0288403175645028,<0.1,8.261499775668458,0.012816008234065469,0.012816008234065469
BH_56,4,0.413,0.0503,0.0,-0.099,0.147,12.58,20.39,0.0177827941003892,<0.1,8.245307525953864,0.04369699489121033,0.04369699489121033
UBC_552,9,0.4987,0.0503,0.0,0.105,0.153,-14.56,28.78,0.0112201894707378,<0.1,5.812789235406809,0.029760808479607787,0.029760808479607787
DBSB_43,11,0.3879,0.0514,0.0,-0.047,0.156,22.74,22.89,0.0245470816103821,<0.1,8.495908358969656,-0.2416651955322119,0.2416651955322119
Trumpler_15,4,0.3803,0.0515,0.0,-0.008,0.107,-4.5,21.78,0.0089125054671134,<0.1,7.751767193062652,0.0019613697261594183,0.0019613697261594183
Berkeley_39,14,0.3712,0.0526,0.0,-0.154,0.211,13.44,21.32,5.62341325190349,>5,11.278149099223807,0.7230100427695062,0.7230100427695062
ESO_226_06,5,0.3692,0.0532,0.0,-0.061,0.156,-18.53,20.06,0.0323593827469971,<0.1,6.0947724480015,-0.03360184592892894,0.03360184592892894
Gulliver_7,7,0.3896,0.0543,0.0,-0.1,0.146,14.3,19.71,0.4786304286528699,0.3-0.5,9.290197145615608,-0.2826133994576098,0.2826133994576098
Ruprecht_77,7,0.3896,0.0543,0.0,-0.1,0.146,14.3,19.71,0.0123026920306321,<0.1,8.675969938011633,-0.20234146009560053,0.20234146009560053
UBC_296,4,0.3501,0.0544,0.0,-0.095,0.162,-29.54,29.07,0.2511884225153641,0.1-0.3,6.876508234024319,0.010351575491017912,0.010351575491017912
UBC_618,11,0.374,0.0545,0.0,-0.207,0.13,43.02,34.88,0.7244353873869618,0.5-1,12.871010242360299,-0.17375812823393047,0.17375812823393047
Pozzo_1,14,0.3691,0.0546,0.0,-0.18,0.187,36.97,23.51,0.0095499262796311,<0.1,8.169531872929548,-0.02325494637551789,0.02325494637551789
UBC_312,5,0.4707,0.0555,0.0,0.051,0.18,-43.06,35.98,0.794327537013272,0.5-1,6.001667060615507,0.011932126775779001,0.011932126775779001
UBC_277,14,0.3298,0.0557,0.0,-0.172,0.232,-19.51,26.66,0.102329353157667,0.1-0.3,7.579916144549619,0.08373957862557342,0.08373957862557342
UBC_479,18,0.4199,0.0563,0.0,-0.105,0.164,38.12,25.2,0.0204173767566041,<0.1,8.51222104500766,-0.07956303730468105,0.07956303730468105
UPK_526,9,0.4235,0.0564,0.0,-0.116,0.179,43.18,26.98,0.0309029380386681,<0.1,8.193036358112044,-0.13414860712281632,0.13414860712281632
Ruprecht_105,7,0.4893,0.0576,0.0,-0.078,0.208,-15.96,31.62,0.3890452816839944,0.3-0.5,7.283059875960062,0.061591061379952364,0.061591061379952364
UPK_436,16,0.3986,0.058,0.0,-0.207,0.213,48.18,24.93,0.0257039487966919,<0.1,8.791340199933721,-0.0667956162899394,0.0667956162899394
Hogg_15,3,0.3835,0.0588,0.0,-0.15,0.221,-17.26,3.81,0.0021877623926123,<0.1,7.004021730603293,0.0039043552948985934,0.0039043552948985934
NGC_4609,3,0.3835,0.0588,0.0,-0.15,0.221,-17.26,3.81,0.0812830230578909,<0.1,7.469960911131398,0.01537363763596485,0.01537363763596485
UPK_18,5,0.4094,0.0592,0.0,0.045,0.126,-2.97,18.42,0.7244353873869618,0.5-1,7.386789787733638,-0.050778831086556286,0.050778831086556286
UBC_100,4,0.241,0.0596,0.0,-0.237,0.418,-20.94,44.24,0.1584892496402718,0.1-0.3,6.824037850510902,-0.07301470059779762,0.07301470059779762
BH_211,12,0.5065,0.0596,0.0,0.05,0.136,-28.88,41.12,0.4265796312095559,0.3-0.5,6.303664490937904,0.031247809597007976,0.031247809597007976
NGC_2925,15,0.4206,0.0606,0.0,-0.038,0.144,32.93,18.89,0.1288248533293804,0.1-0.3,8.078842950099515,0.004447338425682918,0.004447338425682918
Trumpler_20,11,0.4933,0.0607,0.0,0.058,0.056,-33.26,19.19,1.862089099377868,1-2,6.978992639166016,0.14653482363683187,0.14653482363683187
LP_2210,7,0.409,0.0611,0.0,-0.116,0.259,-41.89,24.52,0.1288248533293804,0.1-0.3,6.936850516438029,-0.08797043329406344,0.08797043329406344
NGC_2910,14,0.3867,0.0617,0.0,-0.083,0.163,17.55,32.54,0.1288248533293804,0.1-0.3,8.10331990404135,-0.005237187825534378,0.005237187825534378
UBC_651,5,0.4897,0.0618,0.0,-0.007,0.055,4.12,16.76,0.1584892496402718,0.1-0.3,8.397289532231005,-0.05673606775439481,0.05673606775439481
UPK_442,15,0.4235,0.0618,0.0,-0.112,0.185,40.59,41.53,0.1698241862446276,0.1-0.3,8.593215395925204,-0.07697305732883529,0.07697305732883529
NGC_2254,12,0.3751,0.0619,0.0,-0.079,0.139,41.24,31.93,0.3467368199963294,0.3-0.5,10.561757608417068,0.02877255462803351,0.02877255462803351
UBC_490,16,0.4207,0.0621,0.0,-0.027,0.148,33.64,22.81,0.0398107083132505,<0.1,8.338378727653982,-0.1098097285238752,0.1098097285238752
FSR_1361,10,0.4188,0.0622,0.0,-0.083,0.232,43.95,34.71,0.2884031756450284,0.1-0.3,9.340793199883489,-0.21551167352992276,0.21551167352992276
Bochum_11,10,0.4034,0.0624,0.0,-0.063,0.111,11.73,25.35,0.0063095762158615,<0.1,7.724387837050423,-0.020808056246559275,0.020808056246559275
NGC_6716,4,0.4215,0.0625,0.0255,-0.012,0.105,-48.45,29.71,0.097723670593248,<0.1,7.457144094174967,-0.09755736412135611,0.09755736412135611
Teutsch_38,15,0.3817,0.0629,0.0,-0.084,0.163,39.0,29.56,0.0371535375952047,<0.1,8.274512892837823,0.058292958352479454,0.058292958352479454
UBC_650,10,0.3661,0.0629,0.0,-0.182,0.212,28.03,19.63,0.0776246877988414,<0.1,8.458878812446219,0.14101955234820748,0.14101955234820748
Pismis_12,3,0.4415,0.0641,0.0,-0.023,0.047,21.77,12.86,1.23026920306321,1-2,8.43742517409842,0.1388929549422829,0.1388929549422829
UBC_559,12,0.4493,0.0643,0.0,0.042,0.179,-11.36,25.63,0.0114815347022194,<0.1,6.044664562717844,-0.018055844440543683,0.018055844440543683
FSR_1509,4,0.3572,0.0649,0.0,0.012,0.107,8.48,21.41,0.0616594947701844,<0.1,8.56375988872194,-0.06049843293709982,0.06049843293709982
BH_72,15,0.3965,0.0651,0.0,-0.07,0.16,21.53,29.1,0.2238723104986867,0.1-0.3,9.540812000346369,-0.10071455018552904,0.10071455018552904
Ferrero_11,12,0.3907,0.0653,0.0,-0.157,0.174,52.16,24.14,0.2818381693478142,0.1-0.3,8.846826198558857,-0.09005192858919517,0.09005192858919517
UBC_254,13,0.4225,0.0656,0.0,-0.01,0.202,25.21,23.11,0.1096478099832217,0.1-0.3,8.107826695909772,-0.036580883957988794,0.036580883957988794
UBC_491,17,0.3987,0.0659,0.0,-0.06,0.153,24.12,28.28,0.1819701817628807,0.1-0.3,8.615978157884669,-0.054171354582357376,0.054171354582357376
Ruprecht_98,15,0.444,0.0663,0.0,0.0,0.184,-26.59,26.24,0.4897783461428336,0.3-0.5,7.90270679062103,4.807687678306041e-05,4.807687678306041e-05
NGC_5168,16,0.4398,0.0666,0.0,0.009,0.149,-22.75,33.5,0.602559215586761,0.5-1,6.751234024569727,0.0947700957971634,0.0947700957971634
UBC_443,18,0.3909,0.0668,0.0,-0.166,0.158,53.47,23.79,0.8912505467113453,0.5-1,10.80206356437768,-0.3507046654652165,0.3507046654652165
UBC_461,6,0.3968,0.0671,0.0,-0.137,0.2,85.15,16.63,0.0478629903136986,<0.1,10.057108294777091,0.16946160356199932,0.16946160356199932
IC_2714,11,0.3809,0.0677,0.0,-0.079,0.181,-4.0,18.25,0.5248077829311784,0.5-1,7.7072034687756705,-0.022863596745004527,0.022863596745004527
Ruprecht_58,27,0.3893,0.0686,0.0,-0.143,0.171,48.29,24.72,0.3311314705081584,0.3-0.5,9.685581429192952,0.11238711893428029,0.11238711893428029
BH_151,12,0.4031,0.0696,0.0,-0.006,0.155,-39.53,20.92,0.0158489249640271,<0.1,6.341576404833342,0.0647122514289556,0.0647122514289556
UBC_499,17,0.461,0.0697,0.0,-0.109,0.174,-2.56,16.22,0.0524807206714521,<0.1,7.788969696544792,-0.03538386387315144,0.03538386387315144
UBC_301,12,0.4026,0.0698,0.0,-0.006,0.276,-33.44,25.6,0.2344228197592381,0.1-0.3,6.9903891148943496,0.04995529590702104,0.04995529590702104
NGC_2682,41,0.449,0.0698,0.0,-0.037,0.108,34.65,13.01,4.265796312095559,2-5,8.744694548041622,0.49242190652487366,0.49242190652487366
NGC_2516,15,0.3437,0.07,0.0,-0.181,0.208,11.68,23.8,0.239883355113592,0.1-0.3,8.105043951276075,-0.09496305959634395,0.09496305959634395
NGC_2539,22,0.4516,0.0703,0.0,0.033,0.119,33.21,18.95,0.6918312139914402,0.5-1,8.887633819282057,0.25917709147414764,0.25917709147414764
UBC_476,8,0.4799,0.0706,0.0,-0.176,0.179,52.75,17.07,0.0870963704709874,<0.1,10.070550888529258,0.20079278960107425,0.20079278960107425
NGC_5617,5,0.3562,0.0707,0.0,-0.03,0.231,-31.89,12.58,0.1047129651766653,0.1-0.3,6.740092777682952,0.012478416369970786,0.012478416369970786
Collinder_69,3,0.1701,0.0707,0.0391,0.102,0.203,18.53,19.66,0.0125892513534471,<0.1,8.515529981254055,-0.06504485536374975,0.06504485536374975
Teutsch_13,13,0.4062,0.0709,0.0,-0.22,0.149,42.12,28.15,0.0079432840915212,<0.1,12.884633908051311,-0.061409302659669415,0.061409302659669415
Ruprecht_119,26,0.4647,0.0709,0.0,0.026,0.162,-26.55,33.69,0.0478629903136986,<0.1,6.214658714965855,-0.05695021624654832,0.05695021624654832
UBC_553,7,0.4715,0.0712,0.0,0.139,0.085,-18.42,24.11,0.0131825639118268,<0.1,6.616275707191471,0.05977813040739556,0.05977813040739556
ESO_130_06,3,0.4913,0.0712,0.0437,-0.011,0.152,-6.34,23.83,0.1412536303897631,0.1-0.3,7.783715212029044,0.06343617132134462,0.06343617132134462
FSR_0088,19,0.467,0.0713,0.0,0.04,0.129,11.74,23.8,0.1659587927845761,0.1-0.3,5.648497051644353,-0.07817724084183367,0.07817724084183367
Gulliver_46,10,0.432,0.0716,0.0,0.045,0.116,-22.03,15.18,0.0117489801933541,<0.1,7.067393905092549,0.07409373703468598,0.07409373703468598
UPK_33,13,0.4323,0.0717,0.0,0.082,0.147,8.97,21.32,0.2818381693478142,0.1-0.3,7.663198949222818,0.02438019701291322,0.02438019701291322
Ruprecht_18,28,0.3384,0.0717,0.0,-0.147,0.174,61.73,30.85,0.1288248533293804,0.1-0.3,9.721493870114784,-0.2045179689545494,0.2045179689545494
Gulliver_50,5,0.3976,0.0722,0.0,-0.037,0.118,3.48,29.34,0.0407380403044348,<0.1,7.476647616160164,0.010403745869661602,0.010403745869661602
UBC_627,10,0.3806,0.0723,0.0,-0.142,0.162,39.64,21.47,2.089294662720361,2-5,10.214802009339902,0.7522009601210026,0.7522009601210026
NGC_4349,8,0.4325,0.0724,0.0,0.035,0.119,-23.94,16.45,0.3162277660168379,0.3-0.5,7.36125604967033,0.046375031845609496,0.046375031845609496
NGC_6520,3,0.7066,0.0728,0.0,0.309,0.15,,,0.123026920306321,0.1-0.3,6.463891769302042,-0.06601996303306866,0.06601996303306866
ESO_312_04,13,0.416,0.073,0.0,-0.006,0.127,37.26,18.64,0.044668369023895,<0.1,10.846963651537916,-0.15206044041737835,0.15206044041737835
Dolidze_32,15,0.4347,0.0733,0.0,0.088,0.135,8.33,17.81,0.102329353157667,0.1-0.3,6.359904393796519,0.03283180632557768,0.03283180632557768
NGC_6649,4,0.5353,0.0733,0.0,0.017,0.092,-5.95,21.61,0.0707945628925188,<0.1,6.1975742522520445,-0.013176238122609023,0.013176238122609023
Berkeley_20,5,0.4584,0.0735,0.0,-0.034,0.208,14.16,22.42,4.786304286528699,2-5,16.11391493089917,-2.566226877533044,2.566226877533044
UBC_347,4,0.4289,0.0736,0.0,0.145,0.115,-15.42,38.79,0.8511386362915022,0.5-1,6.78801432729727,0.026947250430674353,0.026947250430674353
LP_2220,9,0.3636,0.0736,0.0,-0.12,0.213,46.34,15.44,0.4570880290185208,0.3-0.5,8.46415047428806,-0.00983605257966073,0.00983605257966073
UBC_259,18,0.4094,0.0738,0.0,-0.077,0.15,2.21,15.44,0.102329353157667,0.1-0.3,7.80061722211105,-0.05840991016018675,0.05840991016018675
BH_66,8,0.3865,0.0738,0.0,-0.028,0.193,23.85,19.18,0.7244353873869618,0.5-1,9.741077314892545,-0.3120182431518774,0.3120182431518774
Collinder_220,6,0.4515,0.0742,0.0,0.094,0.085,13.65,21.8,0.2344228197592381,0.1-0.3,7.872642190895659,0.0042685227508923625,0.0042685227508923625
UBC_470,14,0.4088,0.0742,0.0,-0.158,0.143,51.12,32.52,0.0323593827469971,<0.1,10.284770613118203,0.08023996095310167,0.08023996095310167
FSR_1363,21,0.4305,0.0743,0.0,-0.127,0.14,51.15,25.58,0.2238723104986867,0.1-0.3,9.896235029434736,-0.016844852574253093,0.016844852574253093
UBC_558,7,0.5084,0.0744,0.0,0.103,0.132,-19.7,32.92,0.0072443618278712,<0.1,5.394572956663643,-0.05414167878521463,0.05414167878521463
FSR_1260,14,0.4335,0.0744,0.0,-0.142,0.135,44.94,20.83,0.1412536303897631,0.1-0.3,10.151180902426454,-0.03203533937473284,0.03203533937473284
UBC_664,6,0.4062,0.0744,0.0,-0.012,0.213,-28.83,19.61,0.0407380403044348,<0.1,6.209915306309163,-0.09258593951961884,0.09258593951961884
ASCC_67,12,0.3721,0.0745,0.0,-0.007,0.231,-10.59,33.61,0.0371535375952047,<0.1,7.515888007118922,0.04324910763326213,0.04324910763326213
Czernik_30,5,0.3087,0.0746,0.0,-0.318,0.216,54.2,14.17,2.8840317564502844,2-5,13.573391447689648,0.5145234313604213,0.5145234313604213
LP_597,7,0.5216,0.0748,0.0,0.053,0.161,-32.32,22.14,0.5370312303176601,0.5-1,6.673880535078144,0.18512745799351618,0.18512745799351618
NGC_6318,10,0.4481,0.0748,0.0,0.028,0.186,-9.14,31.69,0.0097723670593248,<0.1,5.976370425927726,-0.01123344356595916,0.01123344356595916
Berkeley_73,13,0.3682,0.0751,0.0,-0.281,0.186,62.77,30.15,1.4125363038976315,1-2,13.54721903829746,-0.9715284466619418,0.9715284466619418
UBC_302,7,0.3752,0.0754,0.0,-0.085,0.328,-26.96,30.24,0.5754402406055371,0.5-1,7.281048855621405,0.10690690857701464,0.10690690857701464
NGC_5662,12,0.4351,0.0757,0.0148,0.051,0.108,-28.71,23.85,0.1995263191254866,0.1-0.3,7.585531910194079,0.06465152794671065,0.06465152794671065
IC_2581,11,0.442,0.076,0.0,0.028,0.17,13.91,23.13,0.0102329353157667,<0.1,7.875219491082327,0.02031209466313662,0.02031209466313662
UPK_549,5,0.4207,0.0763,0.0,-0.013,0.089,3.42,21.02,0.9332548746146908,0.5-1,8.065337501855769,0.03287854201491748,0.03287854201491748
Collinder_115,17,0.3273,0.077,0.0,-0.211,0.191,33.87,28.05,0.0954992627963111,<0.1,9.853077168724388,0.016286708619248986,0.016286708619248986
UPK_508,11,0.3387,0.077,0.0,-0.111,0.174,47.07,38.04,0.1,<0.1,8.318943203735625,0.13361746793168294,0.13361746793168294
BH_132,4,0.4474,0.0772,0.0,0.159,0.042,-10.86,17.1,0.1584892496402718,0.1-0.3,7.185671938430378,-0.040757808629689404,0.040757808629689404
Collinder_135,31,0.4071,0.0777,0.0,-0.21,0.22,38.02,22.78,0.0263026845396328,<0.1,8.229168282799026,-0.03565858644170196,0.03565858644170196
Berkeley_33,9,0.3255,0.0777,0.0,-0.165,0.129,53.01,25.47,0.2344228197592381,0.1-0.3,12.902471508123865,-0.4379550941011943,0.4379550941011943
ESO_166_04,5,0.3129,0.0779,0.0,-0.15,0.339,13.94,23.85,0.1995263191254866,0.1-0.3,8.121263419815145,-0.05503973886608303,0.05503973886608303
UBC_107,4,0.5661,0.0781,0.0,0.178,0.127,-13.18,6.12,0.2344228197592381,0.1-0.3,6.008758395042195,0.039265171483854056,0.039265171483854056
ESO_371_25,16,0.324,0.0784,0.0,-0.064,0.171,46.7,22.86,2.041739917404129,2-5,10.91679795421204,0.6187213083472413,0.6187213083472413
NGC_3228,30,0.5002,0.0786,0.0,-0.07,0.173,14.22,27.64,0.0301995185303324,<0.1,8.043962486430164,0.05950967042505319,0.05950967042505319
UBC_229,5,0.4098,0.0789,0.0,-0.056,0.103,61.3,20.81,0.1122018947073786,0.1-0.3,9.633283197923026,0.16479287399879097,0.16479287399879097
Juchert_13,11,0.3665,0.0789,0.0,0.011,0.235,-4.35,20.05,2.290865841769215,2-5,7.211547174938007,-0.08670477048323726,0.08670477048323726
ESO_134_12,4,0.3092,0.0791,0.0,0.021,0.144,-35.06,18.77,0.1513562312005786,0.1-0.3,6.562039473476855,0.04048541384005484,0.04048541384005484
UBC_326,5,0.5933,0.0796,0.0,0.091,0.174,-27.7,21.38,0.2630268453963283,0.1-0.3,6.584754420229349,0.06747567616439028,0.06747567616439028
UPK_560,25,0.4239,0.0796,0.0,-0.113,0.243,25.14,23.77,0.323593827469971,0.3-0.5,8.057632692966664,0.14151097934093643,0.14151097934093643
UBC_518,5,0.5395,0.0798,0.0,0.136,0.112,-1.12,28.78,0.0301995185303324,<0.1,7.1136144217935815,-0.003648106638707665,0.003648106638707665
LP_2059,21,0.3973,0.0799,0.0,-0.04,0.146,9.09,22.06,0.2691536695250797,0.1-0.3,7.853111582408476,-0.10821448678132788,0.10821448678132788
NGC_2112,29,0.3661,0.08,0.0,-0.115,0.21,25.33,26.64,2.089294662720361,2-5,9.143626369632713,-0.22714910956258083,0.22714910956258083
NGC_2533,24,0.3436,0.0803,0.0,-0.192,0.202,50.17,25.42,1.047129651766654,1-2,9.435608927496519,0.08397119990687758,0.08397119990687758
UBC_528,18,0.4238,0.0804,0.0,0.01,0.142,-40.14,16.13,2.691536695250797,2-5,6.480326236655776,0.06475936368231523,0.06475936368231523
Berkeley_22,15,0.246,0.0805,0.0309,-0.209,0.22,29.65,37.16,2.454710856206481,2-5,14.077270823083426,-0.8383303468456661,0.8383303468456661
NGC_3766,8,0.499,0.0806,0.0,0.11,0.198,11.48,20.02,0.0229086835704537,<0.1,7.508721985831661,0.017190494150012465,0.017190494150012465
ASCC_71,13,0.378,0.0806,0.0,-0.071,0.156,-13.83,29.04,0.1288248533293804,0.1-0.3,7.5709523560956,-0.08743560945880256,0.08743560945880256
UBC_529,10,0.4172,0.0815,0.0,0.025,0.179,-39.87,23.01,0.1659587927845761,0.1-0.3,6.705706946223554,0.03505334737482342,0.03505334737482342
Collinder_261,64,0.4496,0.0815,0.0,-0.049,0.137,-23.63,14.58,6.309576215861531,>5,7.05778370025158,-0.25802598639768,0.25802598639768
NGC_6694,7,0.4429,0.0817,0.0,0.052,0.17,14.81,27.3,0.1412536303897631,0.1-0.3,6.414997461118879,-0.08113750779625543,0.08113750779625543
UBC_284,4,0.53,0.0818,0.0,0.112,0.114,6.98,25.84,1.5848924964027185,1-2,7.398509487438708,0.007427804413025003,0.007427804413025003
Ruprecht_91,23,0.3954,0.0819,0.0,-0.032,0.161,13.17,28.66,0.1380385355838289,0.1-0.3,7.877654181550192,0.047852967448635056,0.047852967448635056
SAI_113,10,0.5223,0.082,0.0,0.023,0.108,10.44,25.29,0.0089125054671134,<0.1,8.44336549292061,-0.15627075234151314,0.15627075234151314
UBC_266,19,0.4238,0.0822,0.0,-0.022,0.107,-4.68,19.48,0.0128824994773753,<0.1,7.643189536554781,0.035929765959978835,0.035929765959978835
Trumpler_25,21,0.5256,0.0822,0.0,0.094,0.169,-22.65,29.16,0.2290865841769215,0.1-0.3,6.044366605563043,-0.050361968377981056,0.050361968377981056
NGC_5925,3,0.4701,0.0822,0.0,-0.021,0.3,-21.25,21.09,0.4897783461428336,0.3-0.5,7.029044977284208,0.060384296849783706,0.060384296849783706
UBC_441,10,0.425,0.0823,0.0,-0.182,0.216,32.34,34.26,0.1737799912893991,0.1-0.3,9.817692874837983,-0.1205244239857347,0.1205244239857347
UBC_220,4,0.3407,0.0825,0.0,-0.221,0.142,42.91,23.98,0.3162277660168379,0.3-0.5,10.37800410000324,-0.03538022409132112,0.03538022409132112
Trumpler_17,13,0.4134,0.0826,0.0,-0.06,0.137,3.93,22.31,0.0199526319125486,<0.1,7.694563175029887,0.03857888719452458,0.03857888719452458
Ruprecht_161,21,0.3738,0.0826,0.0,-0.086,0.205,15.3,22.21,0.1047129651766653,0.1-0.3,7.941572625872024,-0.046783190422708495,0.046783190422708495
ASCC_21,23,0.3692,0.0831,0.0271,-0.156,0.258,30.95,31.4,0.0089125054671134,<0.1,8.43016239412234,-0.07582285148701293,0.07582285148701293
FSR_1595,8,0.4712,0.0833,0.0,0.048,0.155,-12.37,21.75,0.6918312139914402,0.5-1,7.559497293803938,-0.04954397190351305,0.04954397190351305
Gulliver_52,6,0.4612,0.0836,0.0,-0.004,0.077,7.82,36.71,0.4786304286528699,0.3-0.5,7.737708104435992,0.0024762017870283044,0.0024762017870283044
UBC_7,3,0.2611,0.0836,0.0488,-0.16,0.109,65.44,26.88,0.0316227766016837,<0.1,8.22331072329559,-0.04265939609702253,0.04265939609702253
UBC_503,29,0.4148,0.0836,0.0,-0.04,0.142,11.22,24.24,1.5488151224416984,1-2,7.778968026626045,-0.13220552731840077,0.13220552731840077
Collinder_258,3,0.4481,0.0836,0.0,-0.094,0.107,-37.04,52.88,0.097723670593248,<0.1,7.5628819519491275,0.06319401250451824,0.06319401250451824
Teutsch_103,10,0.4134,0.0836,0.0,-0.145,0.204,27.64,28.9,0.3630784055774333,0.3-0.5,8.554467737403163,0.1769358536849531,0.1769358536849531
UBC_258,37,0.4059,0.0838,0.0,-0.04,0.17,10.18,22.87,0.0407380403044348,<0.1,7.829208487406019,0.044275860209279275,0.044275860209279275
BH_67,3,0.4312,0.0839,0.0,0.065,0.247,16.18,27.46,0.6165949477018448,0.5-1,11.133681627525512,-0.03478620421212224,0.03478620421212224
Gulliver_39,9,0.4322,0.084,0.0,-0.019,0.108,3.29,19.75,0.6165949477018448,0.5-1,7.725054911246852,0.08056326435958856,0.08056326435958856
Bochum_6,11,0.4265,0.084,0.0,-0.101,0.117,48.07,16.11,0.006456541439665,<0.1,10.875717772795449,0.011222164324170742,0.011222164324170742
