MAIN RUN: 10000 simulations
  to do: 10000 simulations across 4 workers
    25/10000  elapsed=7s  rate=3.52/s  ETA=2837s
    1175/10000  elapsed=256s  rate=4.60/s  ETA=1920s
    1200/10000  elapsed=261s  rate=4.61/s  ETA=1911s
    1225/10000  elapsed=267s  rate=4.59/s  ETA=1912s
    1250/10000  elapsed=271s  rate=4.60/s  ETA=1900s
    1275/10000  elapsed=277s  rate=4.60/s  ETA=1895s
    1300/10000  elapsed=282s  rate=4.62/s  ETA=1884s
    1325/10000  elapsed=287s  rate=4.61/s  ETA=1882s
    1350/10000  elapsed=294s  rate=4.59/s  ETA=1884s
    1375/10000  elapsed=298s  rate=4.61/s  ETA=1870s
    1400/10000  elapsed=304s  rate=4.60/s  ETA=1870s
    1425/10000  elapsed=309s  rate=4.61/s  ETA=1859s
    1450/10000  elapsed=315s  rate=4.61/s  ETA=1855s
    1475/10000  elapsed=319s  rate=4.62/s  ETA=1844s
    1500/10000  elapsed=325s  rate=4.61/s  ETA=1843s
    1525/10000  elapsed=331s  rate=4.60/s  ETA=1841s
    1550/10000  elapsed=336s  rate=4.61/s  ETA=1833s
    1575/10000  elapsed=342s  rate=4.61/s  ETA=1827s
    1600/10000  elapsed=347s  rate=4.61/s  ETA=1820s
    1625/10000  elapsed=352s  rate=4.61/s  ETA=1815s
    1650/10000  elapsed=357s  rate=4.62/s  ETA=1808s
    1675/10000  elapsed=362s  rate=4.62/s  ETA=1801s
    1700/10000  elapsed=368s  rate=4.62/s  ETA=1798s
    1725/10000  elapsed=373s  rate=4.62/s  ETA=1790s
    1750/10000  elapsed=379s  rate=4.62/s  ETA=1787s
    1775/10000  elapsed=383s  rate=4.63/s  ETA=1776s
    1800/10000  elapsed=390s  rate=4.62/s  ETA=1776s
    1825/10000  elapsed=395s  rate=4.62/s  ETA=1769s
    1850/10000  elapsed=400s  rate=4.62/s  ETA=1763s
    1875/10000  elapsed=405s  rate=4.63/s  ETA=1755s
    1900/10000  elapsed=410s  rate=4.63/s  ETA=1749s
    1925/10000  elapsed=416s  rate=4.62/s  ETA=1747s
    1950/10000  elapsed=421s  rate=4.63/s  ETA=1739s
    1975/10000  elapsed=427s  rate=4.63/s  ETA=1733s
    2000/10000  elapsed=432s  rate=4.63/s  ETA=1727s
    2025/10000  elapsed=437s  rate=4.63/s  ETA=1722s
    2050/10000  elapsed=442s  rate=4.64/s  ETA=1714s
    2075/10000  elapsed=447s  rate=4.64/s  ETA=1709s
    2100/10000  elapsed=452s  rate=4.65/s  ETA=1700s
    2125/10000  elapsed=459s  rate=4.63/s  ETA=1701s
    2150/10000  elapsed=466s  rate=4.62/s  ETA=1700s
    2175/10000  elapsed=470s  rate=4.62/s  ETA=1692s
    2200/10000  elapsed=477s  rate=4.61/s  ETA=1691s
    2225/10000  elapsed=483s  rate=4.61/s  ETA=1688s
    2250/10000  elapsed=487s  rate=4.62/s  ETA=1677s
    2275/10000  elapsed=493s  rate=4.61/s  ETA=1675s
    2300/10000  elapsed=497s  rate=4.63/s  ETA=1664s
    2325/10000  elapsed=504s  rate=4.62/s  ETA=1663s
    2350/10000  elapsed=509s  rate=4.62/s  ETA=1657s
    2375/10000  elapsed=514s  rate=4.62/s  ETA=1651s
    2400/10000  elapsed=519s  rate=4.62/s  ETA=1645s
    2425/10000  elapsed=526s  rate=4.61/s  ETA=1642s
    2450/10000  elapsed=531s  rate=4.62/s  ETA=1636s
    2475/10000  elapsed=536s  rate=4.62/s  ETA=1629s
    2500/10000  elapsed=540s  rate=4.63/s  ETA=1621s
    2525/10000  elapsed=547s  rate=4.62/s  ETA=1619s
    2550/10000  elapsed=551s  rate=4.62/s  ETA=1611s
    2575/10000  elapsed=557s  rate=4.62/s  ETA=1607s
    2600/10000  elapsed=562s  rate=4.63/s  ETA=1599s
    2625/10000  elapsed=568s  rate=4.62/s  ETA=1596s
    2650/10000  elapsed=573s  rate=4.62/s  ETA=1590s
    2675/10000  elapsed=578s  rate=4.63/s  ETA=1582s
    2700/10000  elapsed=584s  rate=4.63/s  ETA=1578s
    2725/10000  elapsed=588s  rate=4.64/s  ETA=1569s
    2750/10000  elapsed=594s  rate=4.63/s  ETA=1566s
    2775/10000  elapsed=598s  rate=4.64/s  ETA=1558s
    2800/10000  elapsed=604s  rate=4.63/s  ETA=1554s
    2825/10000  elapsed=611s  rate=4.63/s  ETA=1551s
    2850/10000  elapsed=614s  rate=4.64/s  ETA=1542s
    2875/10000  elapsed=621s  rate=4.63/s  ETA=1538s
    2900/10000  elapsed=625s  rate=4.64/s  ETA=1529s
    2925/10000  elapsed=631s  rate=4.64/s  ETA=1526s
    2950/10000  elapsed=636s  rate=4.64/s  ETA=1521s
    2975/10000  elapsed=641s  rate=4.64/s  ETA=1515s
    3000/10000  elapsed=647s  rate=4.64/s  ETA=1509s
    3025/10000  elapsed=652s  rate=4.64/s  ETA=1503s
    3050/10000  elapsed=658s  rate=4.64/s  ETA=1499s
    3075/10000  elapsed=662s  rate=4.65/s  ETA=1490s
    3100/10000  elapsed=667s  rate=4.64/s  ETA=1486s
    3125/10000  elapsed=675s  rate=4.63/s  ETA=1485s
    3150/10000  elapsed=680s  rate=4.63/s  ETA=1480s
    3175/10000  elapsed=686s  rate=4.63/s  ETA=1475s
    3200/10000  elapsed=692s  rate=4.62/s  ETA=1471s
    3225/10000  elapsed=698s  rate=4.62/s  ETA=1466s
    3250/10000  elapsed=703s  rate=4.62/s  ETA=1460s
    3275/10000  elapsed=708s  rate=4.63/s  ETA=1453s
    3300/10000  elapsed=713s  rate=4.63/s  ETA=1447s
    3325/10000  elapsed=719s  rate=4.62/s  ETA=1444s
    3350/10000  elapsed=724s  rate=4.63/s  ETA=1438s
    3375/10000  elapsed=730s  rate=4.63/s  ETA=1432s
    3400/10000  elapsed=735s  rate=4.63/s  ETA=1426s
    3425/10000  elapsed=741s  rate=4.62/s  ETA=1423s
    3450/10000  elapsed=745s  rate=4.63/s  ETA=1415s
    3475/10000  elapsed=751s  rate=4.63/s  ETA=1410s
    3500/10000  elapsed=755s  rate=4.64/s  ETA=1402s
    3525/10000  elapsed=762s  rate=4.63/s  ETA=1399s
    3550/10000  elapsed=767s  rate=4.63/s  ETA=1394s
    3575/10000  elapsed=772s  rate=4.63/s  ETA=1387s
    3600/10000  elapsed=778s  rate=4.63/s  ETA=1382s
    3625/10000  elapsed=783s  rate=4.63/s  ETA=1376s
    3650/10000  elapsed=788s  rate=4.63/s  ETA=1371s
    3675/10000  elapsed=793s  rate=4.64/s  ETA=1364s
    3700/10000  elapsed=798s  rate=4.64/s  ETA=1359s
    3725/10000  elapsed=805s  rate=4.63/s  ETA=1355s
    3750/10000  elapsed=809s  rate=4.64/s  ETA=1348s
    3775/10000  elapsed=814s  rate=4.64/s  ETA=1343s
    3800/10000  elapsed=819s  rate=4.64/s  ETA=1337s
    3825/10000  elapsed=826s  rate=4.63/s  ETA=1333s
    3850/10000  elapsed=830s  rate=4.64/s  ETA=1326s
    3875/10000  elapsed=836s  rate=4.64/s  ETA=1321s
    3900/10000  elapsed=840s  rate=4.64/s  ETA=1314s
    3925/10000  elapsed=846s  rate=4.64/s  ETA=1310s
    3950/10000  elapsed=851s  rate=4.64/s  ETA=1303s
    3975/10000  elapsed=856s  rate=4.64/s  ETA=1298s
    4000/10000  elapsed=861s  rate=4.64/s  ETA=1292s
    4025/10000  elapsed=867s  rate=4.64/s  ETA=1288s
    4050/10000  elapsed=872s  rate=4.64/s  ETA=1281s
    4075/10000  elapsed=877s  rate=4.65/s  ETA=1275s
    4100/10000  elapsed=882s  rate=4.65/s  ETA=1270s
    4125/10000  elapsed=890s  rate=4.64/s  ETA=1267s
    4150/10000  elapsed=894s  rate=4.64/s  ETA=1261s
    4175/10000  elapsed=902s  rate=4.63/s  ETA=1258s
    4200/10000  elapsed=907s  rate=4.63/s  ETA=1252s
    4225/10000  elapsed=913s  rate=4.63/s  ETA=1248s
    4250/10000  elapsed=917s  rate=4.63/s  ETA=1241s
    4275/10000  elapsed=923s  rate=4.63/s  ETA=1236s
    4300/10000  elapsed=927s  rate=4.64/s  ETA=1229s
    4325/10000  elapsed=934s  rate=4.63/s  ETA=1226s
    4350/10000  elapsed=939s  rate=4.63/s  ETA=1220s
    4375/10000  elapsed=944s  rate=4.63/s  ETA=1214s
    4400/10000  elapsed=950s  rate=4.63/s  ETA=1209s
    4425/10000  elapsed=955s  rate=4.63/s  ETA=1203s
    4450/10000  elapsed=961s  rate=4.63/s  ETA=1198s
    4475/10000  elapsed=965s  rate=4.64/s  ETA=1192s
    4500/10000  elapsed=971s  rate=4.64/s  ETA=1187s
    4525/10000  elapsed=976s  rate=4.63/s  ETA=1181s
    4550/10000  elapsed=981s  rate=4.64/s  ETA=1176s
    4575/10000  elapsed=987s  rate=4.64/s  ETA=1170s
    4600/10000  elapsed=992s  rate=4.64/s  ETA=1164s
    4625/10000  elapsed=997s  rate=4.64/s  ETA=1159s
    4650/10000  elapsed=1003s  rate=4.63/s  ETA=1154s
    4675/10000  elapsed=1007s  rate=4.64/s  ETA=1147s
    4700/10000  elapsed=1013s  rate=4.64/s  ETA=1143s
    4725/10000  elapsed=1019s  rate=4.64/s  ETA=1137s
    4750/10000  elapsed=1024s  rate=4.64/s  ETA=1132s
    4775/10000  elapsed=1028s  rate=4.64/s  ETA=1125s
    4800/10000  elapsed=1034s  rate=4.64/s  ETA=1121s
    4825/10000  elapsed=1040s  rate=4.64/s  ETA=1116s
    4850/10000  elapsed=1044s  rate=4.64/s  ETA=1109s
    4875/10000  elapsed=1050s  rate=4.64/s  ETA=1104s
    4900/10000  elapsed=1054s  rate=4.65/s  ETA=1098s
    4925/10000  elapsed=1061s  rate=4.64/s  ETA=1093s
    4950/10000  elapsed=1067s  rate=4.64/s  ETA=1088s
    4975/10000  elapsed=1071s  rate=4.64/s  ETA=1082s
    5000/10000  elapsed=1076s  rate=4.65/s  ETA=1076s
    5025/10000  elapsed=1081s  rate=4.65/s  ETA=1070s
    5050/10000  elapsed=1087s  rate=4.65/s  ETA=1066s
    5075/10000  elapsed=1091s  rate=4.65/s  ETA=1059s
    5100/10000  elapsed=1097s  rate=4.65/s  ETA=1054s
    5125/10000  elapsed=1104s  rate=4.64/s  ETA=1050s
    5150/10000  elapsed=1109s  rate=4.64/s  ETA=1044s
    5175/10000  elapsed=1116s  rate=4.64/s  ETA=1041s
    5200/10000  elapsed=1122s  rate=4.64/s  ETA=1035s
    5225/10000  elapsed=1127s  rate=4.63/s  ETA=1030s
    5250/10000  elapsed=1133s  rate=4.63/s  ETA=1025s
    5275/10000  elapsed=1137s  rate=4.64/s  ETA=1019s
    5300/10000  elapsed=1143s  rate=4.64/s  ETA=1014s
    5325/10000  elapsed=1149s  rate=4.63/s  ETA=1009s
    5350/10000  elapsed=1154s  rate=4.64/s  ETA=1003s
    5375/10000  elapsed=1159s  rate=4.64/s  ETA=997s
    5400/10000  elapsed=1164s  rate=4.64/s  ETA=992s
    5425/10000  elapsed=1171s  rate=4.63/s  ETA=987s
    5450/10000  elapsed=1174s  rate=4.64/s  ETA=980s
    5475/10000  elapsed=1181s  rate=4.64/s  ETA=976s
    5500/10000  elapsed=1184s  rate=4.64/s  ETA=969s
    5525/10000  elapsed=1191s  rate=4.64/s  ETA=965s
    5550/10000  elapsed=1196s  rate=4.64/s  ETA=959s
    5575/10000  elapsed=1201s  rate=4.64/s  ETA=953s
    5600/10000  elapsed=1205s  rate=4.65/s  ETA=947s
    5625/10000  elapsed=1212s  rate=4.64/s  ETA=942s
    5650/10000  elapsed=1217s  rate=4.64/s  ETA=937s
    5675/10000  elapsed=1222s  rate=4.65/s  ETA=931s
    5700/10000  elapsed=1227s  rate=4.65/s  ETA=926s
    5725/10000  elapsed=1232s  rate=4.65/s  ETA=920s
    5750/10000  elapsed=1237s  rate=4.65/s  ETA=915s
    5775/10000  elapsed=1243s  rate=4.65/s  ETA=909s
    5800/10000  elapsed=1248s  rate=4.65/s  ETA=904s
    5825/10000  elapsed=1253s  rate=4.65/s  ETA=898s
    5850/10000  elapsed=1259s  rate=4.65/s  ETA=893s
    5875/10000  elapsed=1263s  rate=4.65/s  ETA=887s
    5900/10000  elapsed=1268s  rate=4.65/s  ETA=881s
    5925/10000  elapsed=1275s  rate=4.65/s  ETA=877s
    5950/10000  elapsed=1280s  rate=4.65/s  ETA=871s
    5975/10000  elapsed=1285s  rate=4.65/s  ETA=866s
    6000/10000  elapsed=1290s  rate=4.65/s  ETA=860s
    6025/10000  elapsed=1295s  rate=4.65/s  ETA=854s
    6050/10000  elapsed=1300s  rate=4.65/s  ETA=849s
    6075/10000  elapsed=1305s  rate=4.65/s  ETA=843s
    6100/10000  elapsed=1310s  rate=4.66/s  ETA=838s
    6125/10000  elapsed=1317s  rate=4.65/s  ETA=833s
    6150/10000  elapsed=1323s  rate=4.65/s  ETA=828s
    6175/10000  elapsed=1329s  rate=4.65/s  ETA=823s
    6200/10000  elapsed=1334s  rate=4.65/s  ETA=818s
    6225/10000  elapsed=1340s  rate=4.64/s  ETA=813s
    6250/10000  elapsed=1345s  rate=4.65/s  ETA=807s
    6275/10000  elapsed=1350s  rate=4.65/s  ETA=801s
    6300/10000  elapsed=1355s  rate=4.65/s  ETA=796s
    6325/10000  elapsed=1361s  rate=4.65/s  ETA=791s
    6350/10000  elapsed=1367s  rate=4.65/s  ETA=786s
    6375/10000  elapsed=1371s  rate=4.65/s  ETA=780s
    6400/10000  elapsed=1377s  rate=4.65/s  ETA=774s
    6425/10000  elapsed=1383s  rate=4.65/s  ETA=770s
    6450/10000  elapsed=1387s  rate=4.65/s  ETA=764s
    6475/10000  elapsed=1393s  rate=4.65/s  ETA=758s
    6500/10000  elapsed=1397s  rate=4.65/s  ETA=752s
    6525/10000  elapsed=1403s  rate=4.65/s  ETA=747s
    6550/10000  elapsed=1408s  rate=4.65/s  ETA=742s
    6575/10000  elapsed=1413s  rate=4.65/s  ETA=736s
    6600/10000  elapsed=1418s  rate=4.65/s  ETA=731s
    6625/10000  elapsed=1424s  rate=4.65/s  ETA=725s
    6650/10000  elapsed=1429s  rate=4.65/s  ETA=720s
    6675/10000  elapsed=1433s  rate=4.66/s  ETA=714s
    6700/10000  elapsed=1439s  rate=4.66/s  ETA=709s
    6725/10000  elapsed=1445s  rate=4.65/s  ETA=704s
    6750/10000  elapsed=1450s  rate=4.66/s  ETA=698s
    6775/10000  elapsed=1455s  rate=4.66/s  ETA=693s
    6800/10000  elapsed=1460s  rate=4.66/s  ETA=687s
    6825/10000  elapsed=1466s  rate=4.66/s  ETA=682s
    6850/10000  elapsed=1470s  rate=4.66/s  ETA=676s
    6875/10000  elapsed=1475s  rate=4.66/s  ETA=670s
    6900/10000  elapsed=1480s  rate=4.66/s  ETA=665s
    6925/10000  elapsed=1486s  rate=4.66/s  ETA=660s
    6950/10000  elapsed=1491s  rate=4.66/s  ETA=654s
    6975/10000  elapsed=1496s  rate=4.66/s  ETA=649s
    7000/10000  elapsed=1501s  rate=4.66/s  ETA=643s
    7025/10000  elapsed=1506s  rate=4.66/s  ETA=638s
    7050/10000  elapsed=1512s  rate=4.66/s  ETA=633s
    7075/10000  elapsed=1516s  rate=4.67/s  ETA=627s
    7100/10000  elapsed=1521s  rate=4.67/s  ETA=621s
    7125/10000  elapsed=1528s  rate=4.66/s  ETA=616s
    7150/10000  elapsed=1533s  rate=4.66/s  ETA=611s
    7175/10000  elapsed=1539s  rate=4.66/s  ETA=606s
    7200/10000  elapsed=1544s  rate=4.66/s  ETA=601s
    7225/10000  elapsed=1550s  rate=4.66/s  ETA=595s
    7250/10000  elapsed=1555s  rate=4.66/s  ETA=590s
    7275/10000  elapsed=1560s  rate=4.66/s  ETA=584s
    7300/10000  elapsed=1564s  rate=4.67/s  ETA=579s
    7325/10000  elapsed=1571s  rate=4.66/s  ETA=574s
    7350/10000  elapsed=1575s  rate=4.67/s  ETA=568s
    7375/10000  elapsed=1581s  rate=4.66/s  ETA=563s
    7400/10000  elapsed=1585s  rate=4.67/s  ETA=557s
    7425/10000  elapsed=1592s  rate=4.67/s  ETA=552s
    7450/10000  elapsed=1597s  rate=4.66/s  ETA=547s
    7475/10000  elapsed=1601s  rate=4.67/s  ETA=541s
    7500/10000  elapsed=1607s  rate=4.67/s  ETA=536s
    7525/10000  elapsed=1611s  rate=4.67/s  ETA=530s
    7550/10000  elapsed=1617s  rate=4.67/s  ETA=525s
    7575/10000  elapsed=1621s  rate=4.67/s  ETA=519s
    7600/10000  elapsed=1627s  rate=4.67/s  ETA=514s
    7625/10000  elapsed=1634s  rate=4.67/s  ETA=509s
    7650/10000  elapsed=1637s  rate=4.67/s  ETA=503s
    7675/10000  elapsed=1643s  rate=4.67/s  ETA=498s
    7700/10000  elapsed=1647s  rate=4.68/s  ETA=492s
    7725/10000  elapsed=1654s  rate=4.67/s  ETA=487s
    7750/10000  elapsed=1657s  rate=4.68/s  ETA=481s
    7775/10000  elapsed=1663s  rate=4.67/s  ETA=476s
    7800/10000  elapsed=1667s  rate=4.68/s  ETA=470s
    7825/10000  elapsed=1674s  rate=4.68/s  ETA=465s
    7850/10000  elapsed=1679s  rate=4.67/s  ETA=460s
    7875/10000  elapsed=1683s  rate=4.68/s  ETA=454s
    7900/10000  elapsed=1689s  rate=4.68/s  ETA=449s
    7925/10000  elapsed=1693s  rate=4.68/s  ETA=443s
    7950/10000  elapsed=1699s  rate=4.68/s  ETA=438s
    7975/10000  elapsed=1703s  rate=4.68/s  ETA=432s
    8000/10000  elapsed=1709s  rate=4.68/s  ETA=427s
    8025/10000  elapsed=1715s  rate=4.68/s  ETA=422s
    8050/10000  elapsed=1719s  rate=4.68/s  ETA=416s
    8075/10000  elapsed=1725s  rate=4.68/s  ETA=411s
    8100/10000  elapsed=1729s  rate=4.69/s  ETA=406s
    8125/10000  elapsed=1736s  rate=4.68/s  ETA=401s
    8150/10000  elapsed=1741s  rate=4.68/s  ETA=395s
    8175/10000  elapsed=1747s  rate=4.68/s  ETA=390s
    8200/10000  elapsed=1752s  rate=4.68/s  ETA=385s
    8225/10000  elapsed=1758s  rate=4.68/s  ETA=379s
    8250/10000  elapsed=1763s  rate=4.68/s  ETA=374s
    8275/10000  elapsed=1768s  rate=4.68/s  ETA=369s
    8300/10000  elapsed=1772s  rate=4.68/s  ETA=363s
    8325/10000  elapsed=1779s  rate=4.68/s  ETA=358s
    8350/10000  elapsed=1784s  rate=4.68/s  ETA=353s
    8375/10000  elapsed=1789s  rate=4.68/s  ETA=347s
    8400/10000  elapsed=1795s  rate=4.68/s  ETA=342s
    8425/10000  elapsed=1800s  rate=4.68/s  ETA=337s
    8450/10000  elapsed=1805s  rate=4.68/s  ETA=331s
    8475/10000  elapsed=1810s  rate=4.68/s  ETA=326s
    8500/10000  elapsed=1815s  rate=4.68/s  ETA=320s
    8525/10000  elapsed=1822s  rate=4.68/s  ETA=315s
    8550/10000  elapsed=1827s  rate=4.68/s  ETA=310s
